link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(119, 216, '0')",0,30.798,21.897,2.089,31.690,1626623043.000,23.045,0.515,0.191,36.974,3.851,0.003,0.054,1,0.282,0.167,29.000,0.000,0
"(46, 216, '0')",0,67.108,67.074,1.744,74.565,1626766844.000,70.782,0.000,0.021,36.974,1.864,0.000,0.005,0,0.223,0.026,29.000,0.000,0
"(119, 118, '0')",0,31.690,24.463,2.947,29.826,429471500.000,14.501,0.000,0.370,24.821,4.831,0.007,0.082,2,0.221,0.333,46.000,0.000,0
"(124, 118, '0')",0,32.933,23.220,4.530,30.447,170685485.000,18.722,0.000,0.273,24.821,4.570,0.015,0.123,2,0.450,0.244,46.000,0.000,0
"(555, 118, '0')",0,25.260,20.019,1.228,34.175,1626732650.000,18.520,0.773,0.341,24.821,5.572,0.054,0.232,2,0.680,0.301,46.000,0.000,0
"(24, 446, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,1,0.000,0.000,39.300,0.000,0
"(38, 39, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.750,0.000,0.000,0.000,0,0.000,0.000,29.900,0.000,0
"(424, 381, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,20.893,0.000,0.000,0.000,0,0.000,0.000,29.500,0.000,0
"(618, 620, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,0,0.469,0.029,28.900,0.000,0
"(417, 419, '0')",0,43.037,36.222,5.949,49.710,1626677765.000,33.223,2.062,0.442,50.641,8.530,0.025,0.159,0,0.359,0.257,41.800,0.000,0
"(39, 444, '0')",0,31.960,28.759,4.344,50.331,1626663314.000,26.071,0.515,0.515,39.750,8.406,0.086,0.293,1,0.568,0.322,29.900,0.000,0
"(447, 444, '0')",0,21.613,15.953,1.566,28.583,1626742922.000,15.960,0.258,0.383,39.750,4.394,0.097,0.311,2,0.812,0.275,29.900,0.000,0
"(448, 444, '0')",0,21.343,16.527,1.267,27.340,1626715304.000,13.778,0.773,0.315,39.750,4.250,0.037,0.193,1,0.615,0.308,29.900,0.000,0
"(40, 36, '0')",0,21.748,15.676,1.550,30.447,429473162.000,13.116,0.000,0.235,45.663,3.605,0.023,0.151,1,0.644,0.275,29.600,0.000,0
"(497, 36, '0')",0,40.713,42.179,5.272,52.195,429471481.000,42.179,1.804,0.147,45.663,5.272,0.000,0.019,1,0.130,0.125,29.600,0.000,8
"(97, 36, '0')",0,21.748,17.446,1.274,27.340,429471482.000,14.379,0.000,0.264,45.663,3.894,0.019,0.137,3,0.519,0.271,29.600,0.000,0
"(40, 495, '0')",2,21.748,17.446,1.274,29.204,429472910.000,14.636,0.000,0.384,41.694,4.916,0.056,0.236,1,0.613,0.336,33.600,0.000,0
"(224, 495, '0')",1,21.748,15.676,1.550,31.069,449891986.000,20.917,0.000,0.275,41.694,5.246,0.045,0.212,2,0.770,0.251,33.600,0.000,0
"(909, 495, '0')",0,30.393,23.247,1.364,41.010,441679037.000,18.878,1.289,0.361,41.694,6.959,0.014,0.119,2,0.330,0.369,33.600,0.000,0
"(939, 495, '0')",1,27.556,22.829,2.286,40.389,441679035.000,19.972,0.773,0.302,41.694,6.410,0.016,0.126,1,0.418,0.321,33.600,0.000,0
"(657, 652, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.543,0.000,0.000,0.000,2,0.000,0.000,28.900,0.000,0
"(392, 393, '0')",0,26.962,25.199,5.677,31.069,1626677727.000,23.247,3.092,0.303,20.893,5.219,0.015,0.123,0,0.407,0.225,29.500,0.000,0
"(21, 187, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(624, 621, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,3,0.595,0.045,28.900,0.000,0
"(288, 133, '0')",0,60.759,60.881,1.165,75.186,1626666257.000,68.006,0.258,0.046,30.543,3.078,0.001,0.028,2,0.595,0.045,28.900,0.000,0
"(43, 179, '0')",0,62.137,62.313,1.646,70.215,1626662740.000,65.001,0.000,0.044,21.600,2.925,0.000,0.012,0,0.272,0.045,26.000,0.000,4
"(320, 179, '0')",0,62.137,62.313,1.646,70.215,1626662740.000,65.001,0.000,0.044,21.600,2.925,0.000,0.012,0,0.272,0.045,26.000,0.000,4
"(649, 654, '0')",0,60.894,61.104,0.481,73.943,1626667002.000,68.310,0.000,0.042,30.543,2.717,0.001,0.027,3,0.648,0.040,28.900,0.000,0
"(44, 177, '0')",0,58.463,59.325,2.213,65.244,1626611792.000,59.125,1.289,0.057,23.075,2.127,0.000,0.008,1,0.146,0.036,28.300,0.000,2
"(654, 603, '0')",0,57.166,57.808,0.586,71.458,1626678910.000,60.030,0.000,0.143,30.543,4.844,0.005,0.068,1,0.475,0.081,28.900,0.000,0
"(601, 603, '0')",0,57.166,57.808,0.586,71.458,1626678910.000,60.030,0.000,0.143,30.543,4.844,0.005,0.068,1,0.475,0.081,28.900,0.000,0
"(45, 214, '0')",0,65.244,62.428,3.111,71.458,1626686767.000,67.155,0.000,0.025,36.974,1.768,0.000,0.013,0,0.527,0.026,29.000,0.000,0
"(295, 299, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,2,0.000,0.000,24.900,0.000,0
"(47, 150, '0')",0,63.596,62.009,2.385,70.215,1626615805.000,66.541,0.773,0.025,39.191,1.600,0.000,0.019,1,0.747,0.024,28.700,0.000,0
"(312, 320, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,3,0.000,0.000,39.300,0.000,0
"(324, 307, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
"(49, 146, '0')",0,65.244,64.744,1.636,72.700,1626766899.000,67.101,0.000,0.027,39.191,1.554,0.000,0.017,1,0.648,0.023,28.700,0.000,0
"(326, 328, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,0,0.000,0.000,24.900,0.000,0
"(208, 68, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,0,0.000,0.000,24.900,0.000,0
"(1, 68, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,0,0.000,0.000,24.900,0.000,0
"(50, 219, '0')",0,63.596,62.009,2.385,70.215,1626615805.000,66.541,0.773,0.025,39.191,1.600,0.000,0.019,1,0.747,0.024,28.700,0.000,0
"(68, 303, '0')",0,60.273,60.530,1.963,65.865,1626662822.000,60.557,0.000,0.049,14.243,1.532,0.000,0.007,2,0.147,0.025,24.900,0.000,0
"(77, 303, '0')",0,66.838,65.960,2.328,75.186,1626749030.000,70.796,0.515,0.031,14.243,2.070,0.000,0.022,2,0.717,0.029,24.900,0.000,0
"(51, 64, '0')",0,57.301,53.222,1.880,67.729,1626615958.000,60.239,0.258,0.044,66.653,2.864,0.000,0.008,1,0.179,0.048,34.400,0.000,0
"(147, 64, '0')",0,41.713,40.585,1.851,50.952,399809615.000,38.951,1.031,0.105,66.653,3.407,0.001,0.039,0,0.367,0.087,34.400,0.000,0
"(52, 12, '0')",0,66.838,65.960,2.328,75.186,1626749030.000,70.796,0.515,0.031,24.432,2.070,0.000,0.022,7,0.717,0.029,39.300,0.000,0
"(65, 293, '0')",0,49.088,48.595,1.797,80.157,1626662499.000,47.055,0.000,0.108,14.243,5.948,0.003,0.055,2,0.507,0.126,24.900,0.000,0
"(13, 2, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,0,0.000,0.000,24.900,0.000,0
"(1089, 1088, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.444,0.000,0.000,0.000,1,0.000,0.000,41.300,0.000,0
"(1062, 1088, '0')",0,34.581,34.831,3.728,50.331,1626762898.000,35.040,0.773,0.178,24.444,5.192,0.004,0.060,4,0.338,0.148,41.300,0.000,0
"(640, 1089, '0')",0,62.623,62.461,2.491,73.322,1626637430.000,67.669,0.258,0.032,24.444,1.817,0.000,0.007,3,0.232,0.027,41.300,0.000,0
"(640, 638, '0')",0,62.623,62.461,2.491,73.322,1626637430.000,67.669,0.258,0.032,24.444,1.817,0.000,0.007,3,0.232,0.027,41.300,0.000,2
"(1088, 1094, '0')",0,34.581,34.831,3.728,50.331,1626762898.000,35.040,0.773,0.178,24.444,5.192,0.004,0.060,1,0.338,0.148,41.300,0.000,0
"(1088, 1091, '0')",0,26.719,24.943,2.110,29.826,1626654121.000,24.497,0.000,0.128,24.444,2.580,0.000,0.017,3,0.135,0.105,41.300,0.000,0
"(1062, 1091, '0')",0,25.827,22.214,1.781,32.933,1626746520.000,21.464,0.515,0.360,36.042,5.847,0.002,0.045,5,0.125,0.272,24.600,0.000,0
"(1088, 1062, '0')",0,24.774,24.882,5.956,36.040,1626658222.000,8.760,1.031,0.913,24.444,6.368,0.133,0.364,4,0.399,0.727,41.300,0.000,0
"(1083, 1062, '0')",0,14.427,12.995,2.449,21.127,1626769047.000,12.508,0.258,0.290,36.042,2.794,0.011,0.104,0,0.358,0.223,24.600,0.000,0
"(1433, 1062, '0')",0,25.827,22.288,1.831,34.797,1626736121.000,23.491,0.515,0.256,36.042,5.031,0.049,0.222,0,0.864,0.214,24.600,0.000,0
"(1097, 1101, '0')",0,35.634,34.797,2.995,54.681,1626657602.000,33.561,0.773,0.203,36.042,5.717,0.006,0.075,0,0.368,0.170,24.600,0.000,1
"(1097, 1099, '0')",0,31.204,30.677,2.718,39.146,1626693696.000,28.502,0.258,0.214,36.042,4.547,0.001,0.023,2,0.109,0.160,24.600,0.000,0
"(1084, 1099, '0')",0,21.262,19.904,2.337,33.554,429471381.000,18.560,0.258,0.362,36.042,5.716,0.003,0.053,6,0.147,0.308,24.600,0.000,0
"(1097, 1084, '0')",0,16.561,13.211,5.607,29.204,1626657517.000,12.164,0.773,0.434,36.042,5.466,0.008,0.090,3,0.207,0.449,24.600,0.000,0
"(1086, 1084, '0')",0,15.967,14.075,2.440,19.884,429467545.000,13.508,1.546,0.261,36.042,2.910,0.007,0.081,3,0.310,0.215,24.600,0.000,0
"(1113, 1084, '0')",0,21.262,19.904,2.337,37.904,1626701322.000,14.359,0.258,0.516,36.042,5.905,0.014,0.117,4,0.227,0.411,24.600,0.000,0
"(55, 0, '0')",0,18.425,14.346,0.853,19.884,1626615977.000,11.333,0.773,0.284,93.828,2.764,0.062,0.249,1,0.877,0.244,31.100,0.000,0
"(55, 62, '0')",0,24.233,18.141,1.434,26.098,1626747669.000,17.331,0.000,0.250,66.653,3.774,0.005,0.073,5,0.292,0.218,34.400,0.000,0
"(606, 59, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(883, 59, '0')",0,24.233,22.309,2.240,37.282,400073221.000,26.710,0.000,0.206,30.907,5.067,0.008,0.089,0,0.430,0.190,26.700,0.000,0
"(56, 70, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,93.828,0.000,0.000,0.000,1,0.000,0.000,31.100,0.000,0
"(59, 1501, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(59, 883, '0')",0,24.233,22.387,1.794,34.797,400032605.000,21.713,0.000,0.251,30.907,5.337,0.018,0.136,0,0.542,0.246,26.700,0.000,0
"(60, 883, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(841, 883, '0')",0,24.233,22.309,2.240,37.282,400073221.000,26.710,0.000,0.206,30.907,5.067,0.008,0.089,0,0.430,0.190,26.700,0.000,0
"(1284, 883, '0')",0,24.233,22.387,1.794,34.797,400032605.000,21.713,0.000,0.251,30.907,5.337,0.018,0.136,0,0.542,0.246,26.700,0.000,0
"(784, 777, '0')",0,22.991,22.404,1.229,24.233,170305902.000,13.489,0.000,0.312,39.191,4.158,0.030,0.173,0,0.554,0.308,28.700,0.000,0
"(787, 777, '0')",0,24.233,23.379,1.349,34.797,170305901.000,17.010,0.000,0.453,39.191,5.625,0.019,0.136,0,0.301,0.331,28.700,0.000,0
"(784, 785, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,0,0.000,0.000,28.700,0.000,0
"(366, 785, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(784, 786, '0')",0,13.049,10.878,0.688,13.049,170237051.000,10.969,0.000,0.082,39.191,0.802,0.000,0.004,0,0.049,0.073,28.700,0.000,0
"(364, 786, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(784, 775, '0')",0,19.263,17.554,1.263,22.369,169304490.000,16.415,0.000,0.137,39.191,2.209,0.021,0.146,0,1.062,0.135,28.700,0.000,0
"(755, 775, '0')",2,19.263,16.570,0.617,22.369,170456983.000,16.432,0.000,0.150,39.191,2.343,0.025,0.159,2,1.061,0.143,28.700,0.000,0
"(1553, 1728, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(777, 784, '0')",0,24.233,23.379,1.349,26.098,170393175.000,18.538,0.000,0.253,39.191,3.953,0.002,0.042,0,0.164,0.213,28.700,0.000,0
"(785, 784, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,0,0.000,0.000,28.700,0.000,0
"(786, 784, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,0,0.000,0.000,28.700,0.000,0
"(775, 784, '0')",0,19.263,16.570,0.617,22.369,170456983.000,16.432,0.000,0.150,39.191,2.343,0.025,0.159,0,1.061,0.143,28.700,0.000,0
"(777, 787, '0')",0,22.991,22.404,1.229,24.233,170305902.000,13.489,0.000,0.312,39.191,4.158,0.030,0.173,0,0.554,0.308,28.700,0.000,0
"(770, 787, '0')",0,24.233,23.379,1.349,31.690,170550395.000,11.754,0.000,0.464,39.191,6.270,0.003,0.050,1,0.109,0.533,28.700,0.000,0
"(785, 1330, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(786, 1323, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1232, 20, '0')",0,27.556,20.512,0.886,37.282,449891945.000,24.875,0.773,0.173,34.923,3.933,0.043,0.208,1,1.203,0.158,66.000,0.000,0
"(563, 20, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1232, 1231, '0')",0,27.556,20.512,0.886,37.282,449891945.000,24.875,0.773,0.173,36.974,3.933,0.043,0.208,1,1.203,0.158,29.000,0.000,0
"(20, 1232, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,34.923,0.000,0.000,0.000,1,0.000,0.000,66.000,0.000,0
"(1228, 1232, '0')",0,25.125,19.904,2.204,29.204,449891944.000,20.728,0.515,0.168,36.974,3.254,0.059,0.243,1,1.446,0.157,29.000,0.000,0
"(1233, 1232, '0')",0,27.556,20.512,0.886,37.282,449891945.000,24.875,0.773,0.173,36.974,3.933,0.043,0.208,1,1.203,0.158,29.000,0.000,0
"(20, 1392, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(564, 31, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1227, 31, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.974,0.000,0.000,0.000,0,0.000,0.000,29.000,0.000,0
"(31, 1393, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(31, 1227, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.974,0.000,0.000,0.000,0,0.000,0.000,29.000,0.000,0
"(1237, 1227, '0')",0,25.125,19.904,2.204,29.204,449891944.000,20.728,0.515,0.168,36.974,3.254,0.059,0.243,0,1.446,0.157,29.000,0.000,0
"(1557, 1732, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(183, 330, '0')",0,20.424,15.041,1.557,39.146,1626678434.000,15.082,1.031,0.451,21.114,5.167,0.047,0.216,0,0.479,0.343,36.700,0.000,3
"(183, 676, '0')",0,65.244,65.257,2.416,72.079,1626662686.000,67.865,0.000,0.032,20.153,1.579,0.000,0.010,0,0.300,0.023,22.400,0.000,0
"(497, 248, '0')",0,40.713,42.179,5.272,52.195,429471481.000,42.179,1.804,0.147,45.663,5.272,0.000,0.019,0,0.130,0.125,29.600,0.000,8
"(1227, 1228, '0')",0,25.125,19.904,2.204,29.204,449891944.000,20.728,0.515,0.168,36.974,3.254,0.059,0.243,0,1.446,0.157,29.000,0.000,0
"(64, 75, '0')",0,63.596,62.009,2.385,70.215,1626615805.000,66.541,0.773,0.025,66.653,1.600,0.000,0.019,1,0.747,0.024,34.400,0.000,4
"(333, 332, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,21.114,0.000,0.000,0.000,1,0.000,0.000,36.700,0.000,0
"(169, 332, '0')",0,62.623,63.035,2.190,68.972,1626733647.000,65.062,0.258,0.025,23.075,1.660,0.000,0.006,1,0.228,0.026,28.300,0.000,0
"(66, 818, '0')",0,28.934,25.625,1.419,37.904,449891959.000,27.887,0.515,0.171,39.191,4.330,0.013,0.114,3,0.666,0.155,28.700,0.000,0
"(323, 818, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(66, 206, '0')",0,24.855,21.174,3.291,25.476,449872520.000,16.791,0.000,0.331,39.191,4.686,0.153,0.391,1,1.181,0.279,28.700,0.000,0
"(569, 206, '0')",1,23.477,15.940,0.914,26.098,449891953.000,17.716,0.258,0.219,39.191,3.375,0.094,0.306,1,1.395,0.191,28.700,0.000,0
"(744, 206, '0')",0,26.719,20.715,1.099,21.127,449897465.000,13.907,0.000,0.287,93.828,3.338,0.056,0.238,1,0.829,0.240,31.100,0.000,0
"(1621, 206, '0')",0,16.291,11.050,1.678,26.719,1626705443.000,14.015,0.258,0.542,93.828,5.507,0.001,0.033,2,0.061,0.393,31.100,0.000,0
"(1552, 1727, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1551, 1726, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1550, 1725, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1549, 1724, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(920, 924, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.066,0.000,0.000,0.000,0,0.000,0.000,27.800,0.000,0
"(903, 924, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.066,0.000,0.000,0.000,1,0.000,0.000,27.800,0.000,0
"(920, 1522, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(924, 920, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.066,0.000,0.000,0.000,0,0.000,0.000,27.800,0.000,0
"(480, 920, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(924, 903, '0')",0,24.720,21.025,1.580,35.418,441679083.000,21.113,0.258,0.315,42.066,5.676,0.016,0.127,1,0.402,0.269,27.800,0.000,0
"(905, 903, '0')",1,24.450,20.228,1.578,37.282,441679082.000,20.519,0.773,0.486,42.066,6.425,0.045,0.212,2,0.437,0.313,27.800,0.000,0
"(906, 903, '0')",0,24.720,21.025,1.580,37.282,441679080.000,22.234,0.258,0.262,42.066,4.600,0.012,0.109,1,0.414,0.207,27.800,0.000,0
"(921, 903, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,45.536,0.000,0.000,0.000,1,0.000,0.000,33.100,0.000,0
"(69, 181, '0')",0,58.058,58.064,1.638,74.565,1626640522.000,65.683,0.515,0.079,44.740,4.634,0.002,0.043,0,0.538,0.071,31.700,0.000,0
"(827, 54, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,61.250,0.000,0.000,0.000,1,0.000,0.000,50.900,0.000,0
"(573, 54, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(827, 58, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,61.250,0.000,0.000,0.000,1,0.000,0.000,50.900,0.000,0
"(572, 58, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(827, 825, '0')",0,27.692,21.876,3.200,41.010,441679114.000,27.286,0.515,0.224,61.250,5.448,0.017,0.131,0,0.583,0.200,50.900,0.000,0
"(827, 828, '0')",1,26.098,21.897,2.029,41.010,441679115.000,24.909,0.000,0.250,61.250,5.774,0.008,0.089,0,0.355,0.232,50.900,0.000,0
"(54, 827, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,61.250,0.000,0.000,0.000,1,0.000,0.000,50.900,0.000,0
"(58, 827, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,61.250,0.000,0.000,0.000,1,0.000,0.000,50.900,0.000,0
"(1255, 827, '0')",1,27.692,21.876,3.200,39.768,441461258.000,32.230,0.515,0.119,61.250,3.459,0.001,0.031,0,0.263,0.107,50.900,0.000,0
"(1256, 827, '0')",0,26.098,21.897,2.029,38.525,441679113.000,29.995,0.000,0.144,61.250,4.270,0.006,0.075,0,0.519,0.142,50.900,0.000,0
"(54, 1396, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(58, 1394, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(883, 60, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(605, 60, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(883, 841, '0')",0,24.233,22.387,1.794,34.797,400032605.000,21.713,0.000,0.251,30.907,5.337,0.018,0.136,0,0.542,0.246,26.700,0.000,0
"(868, 841, '0')",1,28.664,20.667,2.275,32.933,449891938.000,19.924,1.031,0.244,30.907,4.721,0.038,0.195,1,0.797,0.237,26.700,0.000,0
"(879, 841, '0')",0,26.098,18.756,1.701,34.175,449891915.000,19.654,0.000,0.278,30.907,4.739,0.050,0.223,0,0.803,0.241,26.700,0.000,0
"(881, 841, '0')",0,24.233,22.309,2.240,40.389,400228747.000,19.245,0.000,0.310,54.944,6.751,0.016,0.127,1,0.409,0.351,33.800,0.000,0
"(883, 1284, '0')",0,24.233,22.309,2.240,37.282,400073221.000,26.710,0.000,0.206,30.907,5.067,0.008,0.089,0,0.430,0.190,26.700,0.000,0
"(1281, 1284, '0')",0,24.233,22.387,1.794,34.797,400032605.000,21.713,0.000,0.251,30.907,5.337,0.018,0.136,0,0.542,0.246,26.700,0.000,0
"(74, 845, '0')",0,24.233,19.661,3.594,42.875,449891922.000,30.535,0.000,0.165,54.944,4.877,0.015,0.123,3,0.746,0.160,33.800,0.000,0
"(109, 845, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(74, 218, '0')",0,19.749,13.994,1.712,32.933,1626741509.000,15.426,0.258,0.381,54.944,4.735,0.000,0.017,1,0.044,0.307,33.800,0.000,1
"(839, 218, '0')",0,24.233,19.661,3.594,29.204,449892032.000,13.089,0.000,0.277,30.907,4.089,0.021,0.144,1,0.519,0.312,26.700,0.000,0
"(843, 218, '0')",0,26.719,20.208,1.007,29.204,449891917.000,16.905,0.000,0.254,30.907,4.109,0.053,0.231,0,0.909,0.243,26.700,0.000,0
"(846, 218, '0')",0,28.178,20.661,1.644,32.933,449891946.000,23.936,0.773,0.133,36.974,3.015,0.028,0.168,0,1.262,0.126,29.000,0.000,0
"(75, 50, '0')",0,63.596,62.009,2.385,70.215,1626615805.000,66.541,0.773,0.025,39.191,1.600,0.000,0.019,0,0.747,0.024,28.700,0.000,0
"(76, 425, '0')",0,47.629,46.029,3.512,59.030,1626677898.000,43.016,0.773,0.113,25.132,4.840,0.000,0.021,0,0.189,0.113,26.400,0.000,0
"(76, 698, '0')",0,47.629,46.029,3.512,59.030,1626677898.000,43.016,0.773,0.113,27.250,4.840,0.000,0.021,0,0.189,0.113,25.900,0.000,0
"(78, 103, '0')",0,61.165,60.840,1.024,76.429,1626686465.000,69.465,0.515,0.038,41.544,3.144,0.000,0.007,1,0.175,0.045,28.300,0.000,0
"(1548, 1723, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(79, 1026, '0')",1,24.450,22.640,1.709,41.010,441671192.000,19.053,0.773,0.533,39.750,7.835,0.016,0.126,0,0.237,0.411,29.900,0.000,0
"(449, 1026, '0')",0,21.613,15.953,1.566,26.719,1626656740.000,14.116,0.258,0.258,39.750,3.836,0.022,0.148,0,0.573,0.272,29.900,0.000,0
"(1027, 1026, '0')",1,21.343,16.527,1.267,27.340,1626715304.000,13.778,0.773,0.315,39.750,4.250,0.037,0.193,1,0.615,0.308,29.900,0.000,2
"(1029, 1026, '0')",0,24.720,23.754,2.506,38.525,441671194.000,19.181,0.258,0.373,39.750,6.743,0.020,0.142,0,0.380,0.352,29.900,0.000,0
"(60, 1503, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(53, 847, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
