link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(119, 216, '0')",0.003,0.000,3.851,0.282,29.000,0,0.054,0,23.045,0.176,36.974,1626623043.000,31.690,1,2.089,0.515,21.897,30.798,0.176
"(46, 216, '0')",0.000,0.000,1.864,0.223,29.000,0,0.005,0,70.782,0.028,36.974,1626766844.000,74.565,0,1.744,0.000,67.074,67.108,0.028
"(119, 118, '0')",0.007,0.000,4.831,0.221,46.000,0,0.082,0,14.501,0.197,24.821,429471500.000,29.826,2,2.947,0.000,24.463,31.690,0.197
"(124, 118, '0')",0.015,0.000,4.570,0.450,46.000,0,0.123,0,18.722,0.197,24.821,170685485.000,30.447,2,4.530,0.000,23.220,32.933,0.197
"(555, 118, '0')",0.054,0.000,5.572,0.680,46.000,0,0.232,0,18.520,0.278,24.821,1626732650.000,34.175,2,1.228,0.773,20.019,25.260,0.278
"(24, 446, '0')",0.000,0.000,0.000,0.000,39.300,0,0.000,0,0.000,0.000,24.432,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(38, 39, '0')",0.000,0.000,0.000,0.000,29.900,0,0.000,0,0.000,0.000,39.750,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(424, 381, '0')",0.000,0.000,0.000,0.000,29.500,0,0.000,0,0.000,0.000,20.893,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(618, 620, '0')",0.000,0.000,1.829,0.469,28.900,0,0.013,0,63.555,0.030,30.543,1626654364.000,67.729,0,1.750,0.258,61.266,60.759,0.030
"(417, 419, '0')",0.025,0.000,8.530,0.359,41.800,1,0.159,0,33.223,0.236,50.641,1626677765.000,49.710,0,5.949,2.062,36.222,43.037,0.236
"(39, 444, '0')",0.086,0.000,8.406,0.568,29.900,0,0.293,0,26.071,0.292,39.750,1626663314.000,50.331,1,4.344,0.515,28.759,31.960,0.292
"(447, 444, '0')",0.097,0.000,4.394,0.812,29.900,0,0.311,0,15.960,0.275,39.750,1626742922.000,28.583,2,1.566,0.258,15.953,21.613,0.275
"(448, 444, '0')",0.037,0.000,4.250,0.615,29.900,0,0.193,0,13.778,0.257,39.750,1626715304.000,27.340,1,1.267,0.773,16.527,21.343,0.257
"(40, 36, '0')",0.023,0.000,3.605,0.644,29.600,0,0.151,0,13.116,0.230,45.663,429473162.000,30.447,1,1.550,0.000,15.676,21.748,0.230
"(497, 36, '0')",0.000,0.000,5.272,0.130,29.600,27,0.019,0,42.179,0.125,45.663,429471481.000,52.195,1,5.272,1.804,42.179,40.713,0.125
"(97, 36, '0')",0.019,0.000,3.894,0.519,29.600,0,0.137,0,14.379,0.223,45.663,429471482.000,27.340,3,1.274,0.000,17.446,21.748,0.223
"(40, 495, '0')",0.056,0.000,4.916,0.613,33.600,1,0.236,2,14.636,0.282,41.694,429472910.000,29.204,1,1.274,0.000,17.446,21.748,0.282
"(224, 495, '0')",0.045,0.000,5.246,0.770,33.600,1,0.212,1,20.917,0.335,41.694,449891986.000,31.069,2,1.550,0.000,15.676,21.748,0.335
"(909, 495, '0')",0.014,0.000,6.959,0.330,33.600,1,0.119,0,18.878,0.299,41.694,441679037.000,41.010,2,1.364,1.289,23.247,30.393,0.299
"(939, 495, '0')",0.016,0.000,6.410,0.418,33.600,1,0.126,1,19.972,0.281,41.694,441679035.000,40.389,1,2.286,0.773,22.829,27.556,0.281
"(657, 652, '0')",0.000,0.000,0.000,0.000,28.900,0,0.000,0,0.000,0.000,30.543,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(392, 393, '0')",0.015,0.000,5.219,0.407,29.500,0,0.123,0,23.247,0.207,20.893,1626677727.000,31.069,0,5.677,3.092,25.199,26.962,0.207
"(21, 187, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(624, 621, '0')",0.001,0.000,3.078,0.595,28.900,1,0.028,0,68.006,0.051,30.543,1626666257.000,75.186,3,1.165,0.258,60.881,60.759,0.051
"(288, 133, '0')",0.001,0.000,3.078,0.595,28.900,4,0.028,0,68.006,0.051,30.543,1626666257.000,75.186,2,1.165,0.258,60.881,60.759,0.051
"(43, 179, '0')",0.000,0.000,2.925,0.272,26.000,7,0.012,0,65.001,0.047,21.600,1626662740.000,70.215,0,1.646,0.000,62.313,62.137,0.047
"(320, 179, '0')",0.000,0.000,2.925,0.272,26.000,7,0.012,0,65.001,0.047,21.600,1626662740.000,70.215,0,1.646,0.000,62.313,62.137,0.047
"(649, 654, '0')",0.001,0.000,2.717,0.648,28.900,2,0.027,0,68.310,0.044,30.543,1626667002.000,73.943,3,0.481,0.000,61.104,60.894,0.044
"(44, 177, '0')",0.000,0.000,2.127,0.146,28.300,6,0.008,0,59.125,0.036,23.075,1626611792.000,65.244,1,2.213,1.289,59.325,58.463,0.036
"(654, 603, '0')",0.005,0.000,4.844,0.475,28.900,0,0.068,0,60.030,0.084,30.543,1626678910.000,71.458,1,0.586,0.000,57.808,57.166,0.084
"(601, 603, '0')",0.005,0.000,4.844,0.475,28.900,1,0.068,0,60.030,0.084,30.543,1626678910.000,71.458,1,0.586,0.000,57.808,57.166,0.084
"(45, 214, '0')",0.000,0.000,1.768,0.527,29.000,0,0.013,0,67.155,0.028,36.974,1626686767.000,71.458,0,3.111,0.000,62.428,65.244,0.028
"(295, 299, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(47, 150, '0')",0.000,0.000,1.600,0.747,28.700,0,0.019,0,66.541,0.026,39.191,1626615805.000,70.215,1,2.385,0.773,62.009,63.596,0.026
"(312, 320, '0')",0.000,0.000,0.000,0.000,39.300,2,0.000,0,0.000,0.000,24.432,,0.000,3,0.000,0.000,0.000,0.000,0.000
"(324, 307, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(49, 146, '0')",0.000,0.000,1.554,0.648,28.700,0,0.017,0,67.101,0.024,39.191,1626766899.000,72.700,1,1.636,0.000,64.744,65.244,0.024
"(326, 328, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(208, 68, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1, 68, '0')",0.000,0.000,0.000,0.000,24.900,2,0.000,0,0.000,0.000,14.243,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(50, 219, '0')",0.000,0.000,1.600,0.747,28.700,0,0.019,0,66.541,0.026,39.191,1626615805.000,70.215,1,2.385,0.773,62.009,63.596,0.026
"(68, 303, '0')",0.000,0.000,1.532,0.147,24.900,0,0.007,0,60.557,0.025,14.243,1626662822.000,65.865,2,1.963,0.000,60.530,60.273,0.025
"(77, 303, '0')",0.000,0.000,2.070,0.717,24.900,1,0.022,0,70.796,0.031,14.243,1626749030.000,75.186,2,2.328,0.515,65.960,66.838,0.031
"(51, 64, '0')",0.000,0.000,2.864,0.179,34.400,1,0.008,0,60.239,0.054,66.653,1626615958.000,67.729,1,1.880,0.258,53.222,57.301,0.054
"(147, 64, '0')",0.001,0.000,3.407,0.367,34.400,0,0.039,0,38.951,0.084,66.653,399809615.000,50.952,0,1.851,1.031,40.585,41.713,0.084
"(52, 12, '0')",0.000,0.000,2.070,0.717,39.300,0,0.022,0,70.796,0.031,24.432,1626749030.000,75.186,7,2.328,0.515,65.960,66.838,0.031
"(65, 293, '0')",0.003,0.000,5.948,0.507,24.900,1,0.055,0,47.055,0.122,14.243,1626662499.000,80.157,2,1.797,0.000,48.595,49.088,0.122
"(13, 2, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1089, 1088, '0')",0.000,0.000,0.000,0.000,41.300,1,0.000,0,0.000,0.000,24.444,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1062, 1088, '0')",0.004,0.000,5.192,0.338,41.300,0,0.060,0,35.040,0.149,24.444,1626762898.000,50.331,4,3.728,0.773,34.831,34.581,0.149
"(640, 1089, '0')",0.000,0.000,1.817,0.232,41.300,0,0.007,0,67.669,0.029,24.444,1626637430.000,73.322,3,2.491,0.258,62.461,62.623,0.029
"(640, 638, '0')",0.000,0.000,1.817,0.232,41.300,3,0.007,0,67.669,0.029,24.444,1626637430.000,73.322,3,2.491,0.258,62.461,62.623,0.029
"(1088, 1094, '0')",0.004,0.000,5.192,0.338,41.300,0,0.060,0,35.040,0.149,24.444,1626762898.000,50.331,1,3.728,0.773,34.831,34.581,0.149
"(1088, 1091, '0')",0.000,0.000,2.580,0.135,41.300,0,0.017,0,24.497,0.103,24.444,1626654121.000,29.826,3,2.110,0.000,24.943,26.719,0.103
"(1062, 1091, '0')",0.002,0.000,5.847,0.125,24.600,0,0.045,0,21.464,0.263,36.042,1626746520.000,32.933,5,1.781,0.515,22.214,25.827,0.263
"(1088, 1062, '0')",0.133,0.000,6.368,0.399,41.300,0,0.364,0,8.760,0.256,24.444,1626658222.000,36.040,4,5.956,1.031,24.882,24.774,0.256
"(1083, 1062, '0')",0.011,0.000,2.794,0.358,24.600,0,0.104,0,12.508,0.215,36.042,1626769047.000,21.127,0,2.449,0.258,12.995,14.427,0.215
"(1433, 1062, '0')",0.049,0.000,5.031,0.864,24.600,0,0.222,0,23.491,0.226,36.042,1626736121.000,34.797,0,1.831,0.515,22.288,25.827,0.226
"(1097, 1101, '0')",0.006,0.000,5.717,0.368,24.600,2,0.075,0,33.561,0.164,36.042,1626657602.000,54.681,0,2.995,0.773,34.797,35.634,0.164
"(1097, 1099, '0')",0.001,0.000,4.547,0.109,24.600,0,0.023,0,28.502,0.148,36.042,1626693696.000,39.146,2,2.718,0.258,30.677,31.204,0.148
"(1084, 1099, '0')",0.003,0.000,5.716,0.147,24.600,0,0.053,0,18.560,0.287,36.042,429471381.000,33.554,6,2.337,0.258,19.904,21.262,0.287
"(1097, 1084, '0')",0.008,0.000,5.466,0.207,24.600,0,0.090,0,12.164,0.414,36.042,1626657517.000,29.204,3,5.607,0.773,13.211,16.561,0.414
"(1086, 1084, '0')",0.007,0.000,2.910,0.310,24.600,0,0.081,0,13.508,0.207,36.042,429467545.000,19.884,3,2.440,1.546,14.075,15.967,0.207
"(1113, 1084, '0')",0.014,0.000,5.905,0.227,24.600,0,0.117,0,14.359,0.297,36.042,1626701322.000,37.904,4,2.337,0.258,19.904,21.262,0.297
"(55, 0, '0')",0.062,0.000,2.764,0.877,31.100,0,0.249,0,11.333,0.193,93.828,1626615977.000,19.884,1,0.853,0.773,14.346,18.425,0.193
"(55, 62, '0')",0.005,0.000,3.774,0.292,34.400,0,0.073,0,17.331,0.208,66.653,1626747669.000,26.098,5,1.434,0.000,18.141,24.233,0.208
"(606, 59, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(883, 59, '0')",0.008,0.000,5.067,0.430,26.700,0,0.089,0,26.710,0.227,30.907,400073221.000,37.282,0,2.240,0.000,22.309,24.233,0.227
"(56, 70, '0')",0.000,0.000,0.000,0.000,31.100,0,0.000,0,0.000,0.000,93.828,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(59, 1501, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(59, 883, '0')",0.018,0.000,5.337,0.542,26.700,0,0.136,0,21.713,0.238,30.907,400032605.000,34.797,0,1.794,0.000,22.387,24.233,0.238
"(60, 883, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(841, 883, '0')",0.008,0.000,5.067,0.430,26.700,0,0.089,0,26.710,0.227,30.907,400073221.000,37.282,0,2.240,0.000,22.309,24.233,0.227
"(1284, 883, '0')",0.018,0.000,5.337,0.542,26.700,0,0.136,0,21.713,0.238,30.907,400032605.000,34.797,0,1.794,0.000,22.387,24.233,0.238
"(784, 777, '0')",0.030,0.000,4.158,0.554,28.700,0,0.173,0,13.489,0.186,39.191,170305902.000,24.233,0,1.229,0.000,22.404,22.991,0.186
"(787, 777, '0')",0.019,0.000,5.625,0.301,28.700,0,0.136,0,17.010,0.241,39.191,170305901.000,34.797,0,1.349,0.000,23.379,24.233,0.241
"(784, 785, '0')",0.000,0.000,0.000,0.000,28.700,0,0.000,0,0.000,0.000,39.191,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(366, 785, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(784, 786, '0')",0.000,0.000,0.802,0.049,28.700,0,0.004,0,10.969,0.074,39.191,170237051.000,13.049,0,0.688,0.000,10.878,13.049,0.074
"(364, 786, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(784, 775, '0')",0.021,0.000,2.209,1.062,28.700,0,0.146,0,16.415,0.126,39.191,169304490.000,22.369,0,1.263,0.000,17.554,19.263,0.126
"(755, 775, '0')",0.025,0.000,2.343,1.061,28.700,0,0.159,2,16.432,0.141,39.191,170456983.000,22.369,2,0.617,0.000,16.570,19.263,0.141
"(1553, 1728, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(777, 784, '0')",0.002,0.000,3.953,0.164,28.700,0,0.042,0,18.538,0.169,39.191,170393175.000,26.098,0,1.349,0.000,23.379,24.233,0.169
"(785, 784, '0')",0.000,0.000,0.000,0.000,28.700,0,0.000,0,0.000,0.000,39.191,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(786, 784, '0')",0.000,0.000,0.000,0.000,28.700,0,0.000,0,0.000,0.000,39.191,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(775, 784, '0')",0.025,0.000,2.343,1.061,28.700,0,0.159,0,16.432,0.141,39.191,170456983.000,22.369,0,0.617,0.000,16.570,19.263,0.141
"(777, 787, '0')",0.030,0.000,4.158,0.554,28.700,0,0.173,0,13.489,0.186,39.191,170305902.000,24.233,0,1.229,0.000,22.404,22.991,0.186
"(770, 787, '0')",0.003,0.000,6.270,0.109,28.700,0,0.050,0,11.754,0.268,39.191,170550395.000,31.690,1,1.349,0.000,23.379,24.233,0.268
"(785, 1330, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(786, 1323, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1232, 20, '0')",0.043,0.000,3.933,1.203,66.000,0,0.208,0,24.875,0.192,34.923,449891945.000,37.282,1,0.886,0.773,20.512,27.556,0.192
"(563, 20, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1232, 1231, '0')",0.043,0.000,3.933,1.203,29.000,0,0.208,0,24.875,0.192,36.974,449891945.000,37.282,1,0.886,0.773,20.512,27.556,0.192
"(20, 1232, '0')",0.000,0.000,0.000,0.000,66.000,0,0.000,0,0.000,0.000,34.923,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1228, 1232, '0')",0.059,0.000,3.254,1.446,29.000,0,0.243,0,20.728,0.163,36.974,449891944.000,29.204,1,2.204,0.515,19.904,25.125,0.163
"(1233, 1232, '0')",0.043,0.000,3.933,1.203,29.000,0,0.208,0,24.875,0.192,36.974,449891945.000,37.282,1,0.886,0.773,20.512,27.556,0.192
"(20, 1392, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(564, 31, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1227, 31, '0')",0.000,0.000,0.000,0.000,29.000,0,0.000,0,0.000,0.000,36.974,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(31, 1393, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(31, 1227, '0')",0.000,0.000,0.000,0.000,29.000,0,0.000,0,0.000,0.000,36.974,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1237, 1227, '0')",0.059,0.000,3.254,1.446,29.000,0,0.243,0,20.728,0.163,36.974,449891944.000,29.204,0,2.204,0.515,19.904,25.125,0.163
"(1557, 1732, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(183, 330, '0')",0.047,0.000,5.167,0.479,36.700,14,0.216,0,15.082,0.344,21.114,1626678434.000,39.146,0,1.557,1.031,15.041,20.424,0.344
"(183, 676, '0')",0.000,0.000,1.579,0.300,22.400,1,0.010,0,67.865,0.024,20.153,1626662686.000,72.079,0,2.416,0.000,65.257,65.244,0.024
"(497, 248, '0')",0.000,0.000,5.272,0.130,29.600,28,0.019,0,42.179,0.125,45.663,429471481.000,52.195,0,5.272,1.804,42.179,40.713,0.125
"(1227, 1228, '0')",0.059,0.000,3.254,1.446,29.000,0,0.243,0,20.728,0.163,36.974,449891944.000,29.204,0,2.204,0.515,19.904,25.125,0.163
"(64, 75, '0')",0.000,0.000,1.600,0.747,34.400,7,0.019,0,66.541,0.026,66.653,1626615805.000,70.215,1,2.385,0.773,62.009,63.596,0.026
"(333, 332, '0')",0.000,0.000,0.000,0.000,36.700,0,0.000,0,0.000,0.000,21.114,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(169, 332, '0')",0.000,0.000,1.660,0.228,28.300,2,0.006,0,65.062,0.026,23.075,1626733647.000,68.972,1,2.190,0.258,63.035,62.623,0.026
"(66, 818, '0')",0.013,0.000,4.330,0.666,28.700,0,0.114,0,27.887,0.169,39.191,449891959.000,37.904,3,1.419,0.515,25.625,28.934,0.169
"(323, 818, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(66, 206, '0')",0.153,0.000,4.686,1.181,28.700,0,0.391,0,16.791,0.221,39.191,449872520.000,25.476,1,3.291,0.000,21.174,24.855,0.221
"(569, 206, '0')",0.094,0.000,3.375,1.395,28.700,0,0.306,1,17.716,0.212,39.191,449891953.000,26.098,1,0.914,0.258,15.940,23.477,0.212
"(744, 206, '0')",0.056,0.000,3.338,0.829,31.100,0,0.238,0,13.907,0.161,93.828,449897465.000,21.127,1,1.099,0.000,20.715,26.719,0.161
"(1621, 206, '0')",0.001,0.000,5.507,0.061,31.100,0,0.033,0,14.015,0.498,93.828,1626705443.000,26.719,2,1.678,0.258,11.050,16.291,0.498
"(1552, 1727, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1551, 1726, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1550, 1725, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1549, 1724, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(920, 924, '0')",0.000,0.000,0.000,0.000,27.800,0,0.000,0,0.000,0.000,42.066,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(903, 924, '0')",0.000,0.000,0.000,0.000,27.800,0,0.000,0,0.000,0.000,42.066,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(920, 1522, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(924, 920, '0')",0.000,0.000,0.000,0.000,27.800,0,0.000,0,0.000,0.000,42.066,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(480, 920, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(924, 903, '0')",0.016,0.000,5.676,0.402,27.800,0,0.127,0,21.113,0.270,42.066,441679083.000,35.418,1,1.580,0.258,21.025,24.720,0.270
"(905, 903, '0')",0.045,0.000,6.425,0.437,27.800,0,0.212,1,20.519,0.318,42.066,441679082.000,37.282,2,1.578,0.773,20.228,24.450,0.318
"(906, 903, '0')",0.012,0.000,4.600,0.414,27.800,0,0.109,0,22.234,0.219,42.066,441679080.000,37.282,1,1.580,0.258,21.025,24.720,0.219
"(921, 903, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,45.536,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(69, 181, '0')",0.002,0.000,4.634,0.538,31.700,0,0.043,0,65.683,0.080,44.740,1626640522.000,74.565,0,1.638,0.515,58.064,58.058,0.080
"(827, 54, '0')",0.000,0.000,0.000,0.000,50.900,0,0.000,0,0.000,0.000,61.250,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(573, 54, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(827, 58, '0')",0.000,0.000,0.000,0.000,50.900,0,0.000,0,0.000,0.000,61.250,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(572, 58, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(827, 825, '0')",0.017,0.000,5.448,0.583,50.900,0,0.131,0,27.286,0.249,61.250,441679114.000,41.010,0,3.200,0.515,21.876,27.692,0.249
"(827, 828, '0')",0.008,0.000,5.774,0.355,50.900,0,0.089,1,24.909,0.264,61.250,441679115.000,41.010,0,2.029,0.000,21.897,26.098,0.264
"(54, 827, '0')",0.000,0.000,0.000,0.000,50.900,0,0.000,0,0.000,0.000,61.250,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(58, 827, '0')",0.000,0.000,0.000,0.000,50.900,0,0.000,0,0.000,0.000,61.250,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1255, 827, '0')",0.001,0.000,3.459,0.263,50.900,0,0.031,1,32.230,0.158,61.250,441461258.000,39.768,0,3.200,0.515,21.876,27.692,0.158
"(1256, 827, '0')",0.006,0.000,4.270,0.519,50.900,0,0.075,0,29.995,0.195,61.250,441679113.000,38.525,0,2.029,0.000,21.897,26.098,0.195
"(54, 1396, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(58, 1394, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(883, 60, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(605, 60, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(883, 841, '0')",0.018,0.000,5.337,0.542,26.700,0,0.136,0,21.713,0.238,30.907,400032605.000,34.797,0,1.794,0.000,22.387,24.233,0.238
"(868, 841, '0')",0.038,0.000,4.721,0.797,26.700,0,0.195,1,19.924,0.228,30.907,449891938.000,32.933,1,2.275,1.031,20.667,28.664,0.228
"(879, 841, '0')",0.050,0.000,4.739,0.803,26.700,0,0.223,0,19.654,0.253,30.907,449891915.000,34.175,0,1.701,0.000,18.756,26.098,0.253
"(881, 841, '0')",0.016,0.000,6.751,0.409,33.800,0,0.127,0,19.245,0.303,54.944,400228747.000,40.389,1,2.240,0.000,22.309,24.233,0.303
"(883, 1284, '0')",0.008,0.000,5.067,0.430,26.700,0,0.089,0,26.710,0.227,30.907,400073221.000,37.282,0,2.240,0.000,22.309,24.233,0.227
"(1281, 1284, '0')",0.018,0.000,5.337,0.542,26.700,0,0.136,0,21.713,0.238,30.907,400032605.000,34.797,0,1.794,0.000,22.387,24.233,0.238
"(74, 845, '0')",0.015,0.000,4.877,0.746,33.800,0,0.123,0,30.535,0.248,54.944,449891922.000,42.875,3,3.594,0.000,19.661,24.233,0.248
"(109, 845, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(74, 218, '0')",0.000,0.000,4.735,0.044,33.800,1,0.017,0,15.426,0.338,54.944,1626741509.000,32.933,1,1.712,0.258,13.994,19.749,0.338
"(839, 218, '0')",0.021,0.000,4.089,0.519,26.700,0,0.144,0,13.089,0.208,30.907,449892032.000,29.204,1,3.594,0.000,19.661,24.233,0.208
"(843, 218, '0')",0.053,0.000,4.109,0.909,26.700,0,0.231,0,16.905,0.203,30.907,449891917.000,29.204,0,1.007,0.000,20.208,26.719,0.203
"(846, 218, '0')",0.028,0.000,3.015,1.262,29.000,0,0.168,0,23.936,0.146,36.974,449891946.000,32.933,0,1.644,0.773,20.661,28.178,0.146
"(75, 50, '0')",0.000,0.000,1.600,0.747,28.700,0,0.019,0,66.541,0.026,39.191,1626615805.000,70.215,0,2.385,0.773,62.009,63.596,0.026
"(76, 425, '0')",0.000,0.000,4.840,0.189,26.400,3,0.021,0,43.016,0.105,25.132,1626677898.000,59.030,0,3.512,0.773,46.029,47.629,0.105
"(76, 698, '0')",0.000,0.000,4.840,0.189,25.900,0,0.021,0,43.016,0.105,27.250,1626677898.000,59.030,0,3.512,0.773,46.029,47.629,0.105
"(78, 103, '0')",0.000,0.000,3.144,0.175,28.300,0,0.007,0,69.465,0.052,41.544,1626686465.000,76.429,1,1.024,0.515,60.840,61.165,0.052
"(1548, 1723, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(79, 1026, '0')",0.016,0.000,7.835,0.237,29.900,0,0.126,1,19.053,0.346,39.750,441671192.000,41.010,0,1.709,0.773,22.640,24.450,0.346
"(449, 1026, '0')",0.022,0.000,3.836,0.573,29.900,0,0.148,0,14.116,0.240,39.750,1626656740.000,26.719,0,1.566,0.258,15.953,21.613,0.240
"(1027, 1026, '0')",0.037,0.000,4.250,0.615,29.900,3,0.193,1,13.778,0.257,39.750,1626715304.000,27.340,1,1.267,0.773,16.527,21.343,0.257
"(1029, 1026, '0')",0.020,0.000,6.743,0.380,29.900,0,0.142,0,19.181,0.284,39.750,441671194.000,38.525,0,2.506,0.258,23.754,24.720,0.284
"(60, 1503, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(53, 847, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
