link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(36, 26, '0')",[],0,0.000,21.748,16.277,0,0.000,0.147,429471483.000,29.600,0.021,0.299,2,0.489,2.296,33.554,0,45.663,4.679,15.867,0.295
"(36, 40, '0')",[],0,0.000,21.748,17.401,0,0.000,0.233,429472910.000,29.600,0.054,0.383,1,0.607,1.664,34.175,0,45.663,4.821,14.663,0.329
"(495, 40, '0')",[],0,0.000,21.748,16.277,2,0.000,0.202,429473162.000,33.600,0.041,0.306,1,0.660,2.296,37.282,0,41.694,4.104,13.146,0.312
"(483, 484, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.500,0.000,0.000,0,0.000,0.000,0.000,0,42.500,0.000,0.000,0.000
"(452, 673, '0')","[601213, 602213]",0,0.000,0.000,0.000,0,0.000,0.000,,24.500,0.000,0.000,1,0.000,0.000,0.000,0,17.434,0.000,0.000,0.000
"(37, 225, '0')",[],0,1.027,23.693,19.258,0,0.000,0.305,1626624727.000,46.800,0.093,0.341,1,0.894,1.854,33.554,0,15.738,5.143,18.297,0.281
"(1364, 225, '0')",[],0,0.000,21.748,17.394,0,0.000,0.215,1626690284.000,46.800,0.046,0.230,0,0.936,1.613,26.719,0,15.738,3.509,16.957,0.207
"(37, 97, '0')",[],0,0.000,21.748,17.401,0,0.000,0.146,429471482.000,29.600,0.021,0.279,2,0.524,1.664,32.311,0,45.663,4.061,14.352,0.283
"(37, 247, '0')","[601205, 602205]",0,0.514,51.223,47.184,0,0.000,0.109,1626699254.000,29.600,0.012,0.407,1,0.267,5.390,55.302,0,45.663,9.339,41.119,0.227
"(245, 247, '0')","[601205, 602205]",3,0.514,51.223,47.184,0,0.000,0.109,1626699254.000,33.600,0.012,0.407,1,0.267,5.390,55.302,0,41.694,9.339,41.119,0.227
"(119, 216, '0')",[],0,0.514,30.798,21.764,0,0.000,0.050,1626623043.000,29.000,0.002,0.174,1,0.285,2.038,31.690,0,36.974,3.410,22.660,0.150
"(46, 216, '0')",[],0,0.000,67.108,67.155,0,0.000,0.004,1626766844.000,29.000,0.000,0.019,0,0.222,1.756,75.807,0,36.974,1.759,71.233,0.025
"(119, 118, '0')",[],0,0.000,31.690,24.639,0,0.000,0.088,429471500.000,46.000,0.008,0.383,2,0.229,3.097,29.826,0,24.821,4.994,14.172,0.352
"(124, 118, '0')",[],0,0.000,32.933,23.054,0,0.000,0.114,170685485.000,46.000,0.013,0.251,2,0.454,5.085,31.690,0,24.821,4.340,18.445,0.235
"(555, 118, '0')",[],0,0.770,25.260,19.904,0,0.000,0.206,1626732650.000,46.000,0.043,0.312,2,0.662,2.247,34.175,0,24.821,5.160,18.745,0.275
"(24, 446, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,39.300,0.000,0.000,1,0.000,0.000,0.000,0,24.432,0.000,0.000,0.000
"(38, 39, '0')","[601411, 602411]",0,0.000,0.000,0.000,0,0.000,0.000,,29.900,0.000,0.000,0,0.000,0.000,0.000,0,39.750,0.000,0.000,0.000
"(424, 381, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.500,0.000,0.000,0,0.000,0.000,0.000,0,20.893,0.000,0.000,0.000
"(618, 620, '0')",[601522],0,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,0,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(417, 419, '0')",[],0,2.054,43.037,36.857,0,0.000,0.130,1626677765.000,41.800,0.017,0.392,0,0.331,6.533,52.817,0,50.641,8.039,35.121,0.229
"(39, 444, '0')","[601411, 602411]",0,0.514,31.960,28.725,0,0.000,0.292,1626663314.000,29.900,0.085,0.501,1,0.582,5.686,50.331,0,39.750,8.213,25.305,0.325
"(447, 444, '0')",[],0,0.257,21.613,16.081,0,0.000,0.284,1626742922.000,29.900,0.081,0.323,2,0.880,1.837,30.447,0,39.750,4.349,14.740,0.295
"(448, 444, '0')",[],0,0.770,21.343,16.297,0,0.000,0.268,1626715304.000,29.900,0.072,0.399,1,0.673,1.561,35.418,0,39.750,4.450,12.990,0.343
"(40, 36, '0')",[],0,0.000,21.748,16.277,0,0.000,0.202,429473162.000,29.600,0.041,0.306,1,0.660,2.296,37.282,0,45.663,4.104,13.146,0.312
"(497, 36, '0')",[],8,1.797,40.713,40.520,0,0.000,0.025,429471481.000,29.600,0.001,0.185,1,0.135,6.670,57.788,0,45.663,6.670,40.520,0.165
"(97, 36, '0')",[],0,0.000,21.748,17.401,0,0.000,0.146,429471482.000,29.600,0.021,0.279,3,0.524,1.664,32.311,0,45.663,4.061,14.352,0.283
"(40, 495, '0')",[],0,0.000,21.748,17.401,2,0.000,0.233,429472910.000,33.600,0.054,0.383,1,0.607,1.664,34.175,0,41.694,4.821,14.663,0.329
"(224, 495, '0')",[],0,0.000,21.748,16.277,1,0.000,0.316,449891986.000,33.600,0.100,0.407,2,0.776,2.296,38.525,0,41.694,5.989,21.401,0.280
"(909, 495, '0')",[],0,1.284,30.393,23.011,0,0.000,0.124,441679037.000,33.600,0.015,0.373,2,0.332,1.714,41.010,0,41.694,6.794,18.783,0.362
"(939, 495, '0')",[],0,0.770,27.556,23.297,1,0.000,0.153,441679035.000,33.600,0.023,0.351,1,0.436,2.305,41.010,0,41.694,6.748,19.573,0.345
"(657, 652, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.900,0.000,0.000,2,0.000,0.000,0.000,0,30.543,0.000,0.000,0.000
"(392, 393, '0')",[],0,3.081,26.962,24.447,0,0.000,0.128,1626677727.000,29.500,0.016,0.311,0,0.412,5.887,37.282,0,20.893,5.351,22.986,0.233
"(21, 187, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(624, 621, '0')",[602522],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,3,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(288, 133, '0')",[602522],0,0.257,60.759,60.919,0,0.000,0.027,1626666257.000,28.900,0.001,0.045,2,0.596,0.936,75.807,0,30.543,3.000,67.887,0.044
"(43, 179, '0')",[],4,0.000,62.137,62.446,0,0.000,0.011,1626662740.000,26.000,0.000,0.041,0,0.273,1.627,78.293,0,21.600,2.723,64.456,0.042
"(320, 179, '0')",[],4,0.000,62.137,62.446,0,0.000,0.011,1626662740.000,26.000,0.000,0.041,0,0.273,1.627,78.293,0,21.600,2.723,64.456,0.042
"(649, 654, '0')",[],0,0.000,60.894,61.169,0,0.000,0.325,1626667002.000,28.900,0.105,0.472,3,0.688,0.685,76.429,0,30.543,6.774,66.962,0.101
"(44, 177, '0')",[603108],2,1.284,58.463,59.961,0,0.000,0.010,1626611792.000,28.300,0.000,0.067,1,0.144,2.834,68.972,0,23.075,2.800,59.843,0.047
"(654, 603, '0')",[],0,0.000,57.166,57.770,0,0.000,0.408,1626678910.000,28.900,0.167,0.795,1,0.514,0.742,73.943,0,30.543,7.124,59.557,0.120
"(601, 603, '0')",[],0,0.000,57.166,57.770,0,0.000,0.408,1626678910.000,28.900,0.167,0.795,1,0.514,0.742,73.943,0,30.543,7.124,59.557,0.120
"(45, 214, '0')","[601216, 602216]",0,0.000,65.244,62.772,0,0.000,0.068,1626686767.000,29.000,0.005,0.127,0,0.534,2.908,73.943,0,36.974,3.785,66.714,0.057
"(295, 299, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,2,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(47, 150, '0')",[602542],0,0.770,63.596,62.097,0,0.000,0.021,1626615805.000,28.700,0.000,0.028,1,0.749,2.355,70.836,0,39.191,1.748,66.397,0.026
"(312, 320, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,39.300,0.000,0.000,3,0.000,0.000,0.000,0,24.432,0.000,0.000,0.000
"(324, 307, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,1,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(49, 146, '0')",[614163],0,0.000,65.244,64.803,0,0.000,0.016,1626766899.000,28.700,0.000,0.026,1,0.646,1.583,72.700,0,39.191,1.571,67.394,0.023
"(326, 328, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,0,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(208, 68, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,0,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(1, 68, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,0,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(50, 219, '0')",[],0,0.770,63.596,62.097,0,0.000,0.021,1626615805.000,28.700,0.000,0.028,1,0.749,2.355,70.836,0,39.191,1.748,66.397,0.026
"(68, 303, '0')","[601529, 602259]",0,0.000,60.273,60.343,0,0.000,0.007,1626662822.000,24.900,0.000,0.051,2,0.147,1.931,72.079,0,14.243,1.846,60.449,0.031
"(77, 303, '0')",[602529],0,0.514,66.838,65.994,0,0.000,0.021,1626749030.000,24.900,0.000,0.030,2,0.718,2.335,75.807,0,14.243,1.929,70.767,0.027
"(51, 64, '0')","[601217, 601219]",0,0.257,57.301,53.695,0,0.000,0.010,1626615958.000,34.400,0.000,0.055,1,0.181,2.008,71.458,0,66.653,3.212,59.757,0.054
"(147, 64, '0')","[601217, 601219]",0,1.027,41.713,40.860,0,0.000,0.054,399809615.000,34.400,0.003,0.146,0,0.369,2.357,50.952,0,66.653,3.868,38.885,0.099
"(52, 12, '0')",[],0,0.514,66.838,65.994,0,0.000,0.021,1626749030.000,39.300,0.000,0.030,7,0.718,2.335,75.807,0,24.432,1.929,70.767,0.027
"(65, 293, '0')",[],0,0.000,49.088,48.323,0,0.000,0.050,1626662499.000,24.900,0.003,0.097,2,0.517,1.866,80.157,0,14.243,4.866,45.954,0.106
"(13, 2, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,0,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(1089, 1088, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.300,0.000,0.000,1,0.000,0.000,0.000,0,24.444,0.000,0.000,0.000
"(1062, 1088, '0')",[],0,0.770,34.581,34.698,0,0.000,0.151,1626762898.000,41.300,0.023,0.427,4,0.354,4.556,52.195,0,24.444,5.994,34.673,0.173
"(640, 1089, '0')",[],0,0.257,62.623,62.637,0,0.000,0.008,1626637430.000,41.300,0.000,0.034,3,0.233,2.630,73.322,0,24.444,1.846,67.619,0.027
"(640, 638, '0')",[],2,0.257,62.623,62.637,0,0.000,0.008,1626637430.000,41.300,0.000,0.034,3,0.233,2.630,73.322,0,24.444,1.846,67.619,0.027
"(1088, 1094, '0')",[],0,0.770,34.581,34.698,0,0.000,0.151,1626762898.000,41.300,0.023,0.427,1,0.354,4.556,52.195,0,24.444,5.994,34.673,0.173
"(1088, 1091, '0')",[],0,0.000,26.719,24.405,0,0.000,0.019,1626654121.000,41.300,0.000,0.137,3,0.137,2.637,29.826,0,24.444,2.739,24.231,0.113
"(1062, 1091, '0')",[],0,0.514,25.827,22.268,0,0.000,0.043,1626746520.000,24.600,0.002,0.330,5,0.131,1.605,36.661,0,36.042,5.616,20.298,0.277
"(1088, 1062, '0')",[],0,1.027,24.774,24.146,0,0.000,0.347,1626658222.000,41.300,0.120,0.916,4,0.379,5.981,46.603,0,24.444,6.854,9.390,0.730
"(1083, 1062, '0')",[],0,0.257,14.427,13.318,0,0.000,0.092,1626769047.000,24.600,0.008,0.268,0,0.342,2.777,24.233,0,36.042,2.858,13.049,0.219
"(1433, 1062, '0')",[],0,0.514,25.827,22.284,0,0.000,0.195,1626736121.000,24.600,0.038,0.224,0,0.870,1.728,39.146,0,36.042,4.538,23.090,0.197
"(1097, 1101, '0')",[],1,0.770,35.634,34.027,0,0.000,0.080,1626657602.000,24.600,0.006,0.206,0,0.388,3.800,54.681,0,36.042,5.283,31.839,0.166
"(1097, 1099, '0')",[],0,0.257,31.204,29.679,0,0.000,0.023,1626693696.000,24.600,0.001,0.208,2,0.110,3.383,49.710,0,36.042,4.773,28.335,0.168
"(1084, 1099, '0')",[],0,0.257,21.262,19.688,0,0.000,0.047,429471381.000,24.600,0.002,0.332,6,0.142,2.049,36.661,0,36.042,5.542,18.900,0.293
"(1097, 1084, '0')",[],0,0.770,16.561,15.050,0,0.000,0.098,1626657517.000,24.600,0.010,0.521,3,0.189,5.794,39.146,0,36.042,6.067,13.747,0.441
"(1086, 1084, '0')",[],0,1.541,15.967,14.672,0,0.000,0.093,429467545.000,24.600,0.009,0.297,3,0.313,3.847,44.117,0,36.042,4.022,13.702,0.294
"(1113, 1084, '0')",[],0,0.257,21.262,19.688,0,0.000,0.098,1626701322.000,24.600,0.010,0.437,4,0.224,2.049,37.904,0,36.042,5.618,14.170,0.396
"(55, 0, '0')",[],0,0.770,18.425,14.458,0,0.000,0.234,1626615977.000,31.100,0.055,0.274,1,0.853,0.910,22.991,0,93.828,2.990,11.696,0.256
"(55, 62, '0')",[],0,0.000,24.233,18.461,0,0.000,0.065,1626747669.000,34.400,0.004,0.229,5,0.282,1.957,28.583,0,66.653,3.532,17.783,0.199
"(606, 59, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(883, 59, '0')",[],0,0.000,24.233,22.050,0,0.000,0.103,400073221.000,26.700,0.011,0.231,0,0.446,2.329,39.768,0,30.907,5.270,25.968,0.203
"(56, 70, '0')","[601217, 601219]",0,0.000,0.000,0.000,0,0.000,0.000,,31.100,0.000,0.000,1,0.000,0.000,0.000,0,93.828,0.000,0.000,0.000
"(59, 1501, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(59, 883, '0')",[],0,0.000,24.233,23.045,0,0.000,0.140,400032605.000,26.700,0.019,0.248,0,0.564,1.713,34.797,0,30.907,5.304,20.873,0.254
"(60, 883, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(841, 883, '0')",[],0,0.000,24.233,22.050,0,0.000,0.103,400073221.000,26.700,0.011,0.231,0,0.446,2.329,39.768,0,30.907,5.270,25.968,0.203
"(1284, 883, '0')",[],0,0.000,24.233,23.045,0,0.000,0.140,400032605.000,26.700,0.019,0.248,0,0.564,1.713,34.797,0,30.907,5.304,20.873,0.254
"(784, 777, '0')",[],0,0.000,22.991,22.335,0,0.000,0.175,170305902.000,28.700,0.030,0.332,0,0.526,1.538,26.719,0,39.191,4.611,14.366,0.321
"(787, 777, '0')",[],0,0.000,24.233,23.727,0,0.000,0.102,170305901.000,28.700,0.010,0.361,0,0.283,1.802,34.797,0,39.191,5.060,17.410,0.291
"(784, 785, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.700,0.000,0.000,0,0.000,0.000,0.000,0,39.191,0.000,0.000,0.000
"(366, 785, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(784, 786, '0')",[],0,0.000,13.049,11.135,0,0.000,0.009,170237051.000,28.700,0.000,0.217,0,0.043,1.366,13.049,0,39.191,1.405,11.268,0.125
"(364, 786, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(784, 775, '0')",[],0,0.000,19.263,17.209,0,0.000,0.146,169304490.000,28.700,0.021,0.139,0,1.049,1.370,22.369,0,39.191,2.137,16.590,0.129
"(755, 775, '0')",[],0,0.000,19.263,17.217,2,0.000,0.155,170456983.000,28.700,0.024,0.150,2,1.036,1.275,22.369,0,39.191,2.254,16.789,0.134
"(1553, 1728, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(777, 784, '0')",[],0,0.000,24.233,23.727,0,0.000,0.047,170393175.000,28.700,0.002,0.285,0,0.165,1.802,27.962,0,39.191,4.012,18.644,0.215
"(785, 784, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.700,0.000,0.000,0,0.000,0.000,0.000,0,39.191,0.000,0.000,0.000
"(786, 784, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.700,0.000,0.000,0,0.000,0.000,0.000,0,39.191,0.000,0.000,0.000
"(775, 784, '0')",[],0,0.000,19.263,17.217,0,0.000,0.155,170456983.000,28.700,0.024,0.150,0,1.036,1.275,22.369,0,39.191,2.254,16.789,0.134
"(777, 787, '0')",[],0,0.000,22.991,22.335,0,0.000,0.175,170305902.000,28.700,0.030,0.332,0,0.526,1.538,26.719,0,39.191,4.611,14.366,0.321
"(770, 787, '0')",[],0,0.000,24.233,23.727,0,0.000,0.051,170550395.000,28.700,0.003,0.472,1,0.107,1.802,36.040,0,39.191,6.398,11.996,0.533
"(785, 1330, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(786, 1323, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1232, 20, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,66.000,0.044,0.174,1,1.205,1.360,38.525,0,34.923,4.114,24.864,0.165
"(563, 20, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1232, 1231, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,1,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(20, 1232, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,66.000,0.000,0.000,1,0.000,0.000,0.000,0,34.923,0.000,0.000,0.000
"(1228, 1232, '0')",[],0,0.514,25.125,19.976,0,0.000,0.277,449891944.000,29.000,0.077,0.195,1,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1233, 1232, '0')",[],0,0.770,27.556,20.814,0,0.000,0.210,449891945.000,29.000,0.044,0.174,1,1.205,1.360,38.525,0,36.974,4.114,24.864,0.165
"(20, 1392, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(564, 31, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1227, 31, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.000,0.000,0.000,0,0.000,0.000,0.000,0,36.974,0.000,0.000,0.000
"(31, 1393, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(31, 1227, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.000,0.000,0.000,0,0.000,0.000,0.000,0,36.974,0.000,0.000,0.000
"(1237, 1227, '0')",[],0,0.514,25.125,19.976,0,0.000,0.277,449891944.000,29.000,0.077,0.195,0,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(1557, 1732, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(183, 330, '0')",[601348],3,1.027,20.424,15.656,0,0.000,0.247,1626678434.000,36.700,0.061,0.482,0,0.512,1.990,39.146,0,21.114,5.064,14.373,0.352
"(183, 676, '0')",[601348],0,0.000,65.244,65.397,0,0.000,0.009,1626662686.000,22.400,0.000,0.031,0,0.299,2.357,73.943,0,20.153,1.576,67.932,0.023
"(497, 248, '0')",[],8,1.797,40.713,40.520,0,0.000,0.025,429471481.000,29.600,0.001,0.185,0,0.135,6.670,57.788,0,45.663,6.670,40.520,0.165
"(1227, 1228, '0')",[],0,0.514,25.125,19.976,0,0.000,0.277,449891944.000,29.000,0.077,0.195,0,1.419,2.037,31.069,0,36.974,3.833,21.307,0.180
"(64, 75, '0')",[],4,0.770,63.596,62.097,0,0.000,0.021,1626615805.000,34.400,0.000,0.028,1,0.749,2.355,70.836,0,66.653,1.748,66.397,0.026
"(333, 332, '0')",[602348],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,21.114,0.000,0.000,0.000
"(169, 332, '0')",[602348],0,0.257,62.623,62.981,0,0.000,0.005,1626733647.000,28.300,0.000,0.024,1,0.227,2.394,71.458,0,23.075,1.784,65.275,0.027
"(66, 818, '0')",[],0,0.514,28.934,25.976,0,0.000,0.174,449891959.000,28.700,0.030,0.254,3,0.686,1.720,37.904,0,39.191,4.652,27.419,0.170
"(323, 818, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(66, 206, '0')",[],0,0.000,24.855,21.381,0,0.000,0.351,449872520.000,28.700,0.123,0.309,1,1.138,3.349,31.690,0,39.191,4.338,17.187,0.252
"(569, 206, '0')",[],0,0.257,23.477,16.356,1,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(744, 206, '0')",[],0,0.000,26.719,21.093,0,0.000,0.263,449897465.000,31.100,0.069,0.318,1,0.826,1.386,27.962,0,93.828,3.669,14.152,0.259
"(1621, 206, '0')",[],0,0.257,16.291,11.261,0,0.000,0.035,1626705443.000,31.100,0.001,0.598,2,0.058,1.911,39.146,0,93.828,6.434,14.935,0.431
"(1552, 1727, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1551, 1726, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1550, 1725, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1549, 1724, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(920, 924, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,27.800,0.000,0.000,0,0.000,0.000,0.000,0,42.066,0.000,0.000,0.000
"(903, 924, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,27.800,0.000,0.000,1,0.000,0.000,0.000,0,42.066,0.000,0.000,0.000
"(920, 1522, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(924, 920, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,27.800,0.000,0.000,0,0.000,0.000,0.000,0,42.066,0.000,0.000,0.000
"(480, 920, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(924, 903, '0')",[],0,0.257,24.720,20.868,0,0.000,0.107,441679083.000,27.800,0.011,0.273,1,0.391,1.584,36.040,0,42.066,5.193,21.370,0.243
"(905, 903, '0')",[],0,0.770,24.450,19.900,1,0.000,0.152,441679082.000,27.800,0.023,0.377,2,0.403,1.600,37.282,0,42.066,5.759,21.309,0.270
"(906, 903, '0')",[],0,0.257,24.720,20.868,0,0.000,0.100,441679080.000,27.800,0.010,0.239,1,0.417,1.584,37.282,0,42.066,4.472,22.038,0.203
"(921, 903, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,1,0.000,0.000,0.000,0,45.536,0.000,0.000,0.000
"(69, 181, '0')",[],0,0.514,58.058,58.031,0,0.000,0.052,1626640522.000,31.700,0.003,0.096,0,0.541,1.867,76.429,0,44.740,5.022,65.420,0.077
"(827, 54, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,50.900,0.000,0.000,1,0.000,0.000,0.000,0,61.250,0.000,0.000,0.000
"(573, 54, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(827, 58, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,50.900,0.000,0.000,1,0.000,0.000,0.000,0,61.250,0.000,0.000,0.000
"(572, 58, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(827, 825, '0')",[],0,0.514,27.692,21.737,0,0.000,0.121,441679114.000,50.900,0.015,0.206,0,0.588,3.455,41.010,0,61.250,5.153,26.944,0.191
"(827, 828, '0')",[],0,0.000,26.098,21.924,1,0.000,0.081,441679115.000,50.900,0.007,0.235,0,0.343,2.419,41.010,0,61.250,5.332,25.596,0.208
"(54, 827, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,50.900,0.000,0.000,1,0.000,0.000,0.000,0,61.250,0.000,0.000,0.000
"(58, 827, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,50.900,0.000,0.000,1,0.000,0.000,0.000,0,61.250,0.000,0.000,0.000
"(1255, 827, '0')",[],0,0.514,27.692,21.737,1,0.000,0.041,441461258.000,50.900,0.002,0.156,0,0.266,3.455,41.010,0,61.250,4.117,32.187,0.128
"(1256, 827, '0')",[],0,0.000,26.098,21.924,0,0.000,0.080,441679113.000,50.900,0.006,0.155,0,0.519,2.419,39.768,0,61.250,4.236,30.042,0.141
"(54, 1396, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(58, 1394, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(883, 60, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(605, 60, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(883, 841, '0')",[],0,0.000,24.233,23.045,0,0.000,0.140,400032605.000,26.700,0.019,0.248,0,0.564,1.713,34.797,0,30.907,5.304,20.873,0.254
"(868, 841, '0')",[],0,1.027,28.664,20.877,1,0.000,0.210,449891938.000,26.700,0.044,0.288,1,0.730,2.206,39.146,0,30.907,6.039,22.192,0.272
"(879, 841, '0')",[],0,0.000,26.098,19.470,0,0.000,0.214,449891915.000,26.700,0.046,0.269,0,0.795,2.115,34.175,0,30.907,4.534,19.769,0.229
"(881, 841, '0')",[],0,0.000,24.233,22.050,0,0.000,0.139,400228747.000,33.800,0.019,0.317,1,0.439,2.329,40.389,0,54.944,6.636,18.100,0.367
