link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298.000,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,[],1626644298.000,30.625,29.826,23.481,0.488,65.865,5.977,0.195,5.658,0.000,0.102,0.011,0.210,0,0.000,24.821,46.000,1,0,0,0.231
"(150, 287, '0')",0,,2400.000,0.320,65,1626686788.000,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,[],1626686788.000,65.774,65.244,63.355,0.201,69.594,1.592,0.024,2.256,0.000,0.006,0.000,0.028,0,0.000,24.821,46.000,1,0,0,0.299
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0,0,0,0.253
"(19, 309, '0')",1,4675.000,2400.000,0.173,60,1626616333.000,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,"[601411, 601411, 602411, 601411, 602411]",1626616333.000,66.203,64.001,63.797,0.272,71.458,2.625,0.040,1.924,0.000,0.013,0.000,0.046,0,0.000,39.750,29.900,0,0,0,0.145
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.135
"(558, 115, '0')",1,1247.000,1800.000,0.397,45,170160930.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",170160930.000,50.410,47.846,45.187,0.277,65.865,4.500,0.089,4.606,0.000,0.027,0.001,0.098,0,0.000,36.974,29.000,0,0,1,0.271
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0,0,1,0.146
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953.000,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.234
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540.000,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.202
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0,0,0,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626686518.000,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,[],1626686518.000,66.792,62.758,63.935,0.220,70.836,1.805,0.027,2.570,0.000,0.005,0.000,0.025,0,0.000,27.250,25.900,0,0,0,0.219
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706.000,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,[],1626615706.000,21.689,29.204,25.385,0.285,31.690,2.888,0.133,1.256,0.000,0.037,0.001,0.132,0,0.000,66.653,34.400,0,0,5,0.341
"(23, 7, '0')",0,,1800.000,0.169,45,429471467.000,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,[],429471467.000,26.746,31.069,25.535,0.041,36.661,2.870,0.107,1.707,0.000,0.010,0.000,0.249,0,0.000,66.653,34.400,0,0,2,0.208
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.159
"(41, 548, '0')",1,1462.500,1800.000,0.175,50,1626691238.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",1626691238.000,33.759,31.690,32.444,0.365,42.875,4.529,0.134,3.591,0.000,0.058,0.003,0.159,0,0.000,36.974,29.000,0,0,0,0.204
"(373, 668, '0')",0,,1800.000,0.073,45,400074037.000,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,[],400074037.000,19.070,26.098,17.462,0.127,31.069,6.105,0.320,5.699,0.000,0.039,0.001,0.305,0,0.000,20.750,29.300,0,0,0,0.105
"(30, 668, '0')",0,,2400.000,0.236,65,400421597.000,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,[],400421597.000,67.133,64.001,64.253,0.082,70.836,1.620,0.024,1.897,0.000,0.007,0.000,0.080,0,0.000,20.750,29.300,0,0,0,0.217
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834.000,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,[],1626744834.000,51.068,49.088,46.608,0.209,60.273,4.247,0.083,6.062,0.000,0.021,0.000,0.100,0,0.000,30.907,26.700,0,0,0,0.231
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395.000,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,[],1626661395.000,40.601,41.010,35.181,0.452,53.438,5.642,0.139,6.867,0.000,0.069,0.005,0.153,0,0.000,30.907,26.700,0,0,0,0.181
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113.000,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,[],1626738113.000,19.112,24.233,17.472,0.513,28.583,2.556,0.134,2.348,0.000,0.071,0.005,0.138,0,0.000,17.434,24.500,0,0,3,0.179
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082.000,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,[],1626645082.000,19.980,21.748,17.152,0.482,26.098,2.289,0.115,1.995,0.000,0.056,0.003,0.115,0,0.000,24.432,39.300,0,0,0,0.295
"(26, 37, '0')",0,,1800.000,0.160,40,429471483.000,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,[],429471483.000,19.729,22.991,17.933,0.369,27.962,2.826,0.143,2.416,0.000,0.055,0.003,0.148,0,0.000,45.663,29.600,0,1,3,0.228
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284.000,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,[],1626690284.000,19.674,22.991,18.207,0.779,25.476,2.002,0.102,1.931,0.000,0.080,0.006,0.103,0,0.000,15.738,46.800,0,0,1,0.174
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468.000,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,[],1626763468.000,41.250,36.040,28.233,0.188,61.516,9.999,0.242,7.250,0.000,0.059,0.003,0.312,0,0.000,41.694,33.600,0,0,1,0.064
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693.000,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,[],400073693.000,19.980,21.748,17.152,0.020,26.098,2.289,0.115,1.995,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,5,0.384
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113.000,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,[],1626738113.000,19.112,24.233,17.472,0.513,28.583,2.556,0.134,2.348,0.000,0.071,0.005,0.138,0,0.000,24.432,39.300,0,0,0,0.269
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082.000,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,[],1626645082.000,19.980,21.748,17.152,0.482,26.098,2.289,0.115,1.995,0.000,0.056,0.003,0.115,0,0.000,24.432,39.300,0,0,1,0.342
"(27, 452, '0')",1,2052.000,1800.000,0.264,35,1626707326.000,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",1626707326.000,34.935,39.768,30.238,0.516,60.273,8.815,0.252,7.465,0.000,0.114,0.013,0.222,0,0.000,17.434,24.500,0,0,1,0.153
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,1,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,0,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975.000,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891975.000,28.980,32.311,26.411,1.034,36.040,3.135,0.108,3.298,0.000,0.118,0.014,0.114,0,0.000,23.867,21.300,0,0,0,0.540
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0,0,0,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626659782.000,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,[],1626659782.000,24.547,27.340,21.844,1.237,33.554,2.750,0.112,1.614,0.000,0.135,0.018,0.109,0,0.000,23.867,21.300,0,0,0,0.621
"(29, 451, '0')",0,,1800.000,0.186,40,449891975.000,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,[],449891975.000,28.980,32.311,26.411,1.034,36.040,3.135,0.108,3.298,0.000,0.118,0.014,0.114,0,0.000,23.867,21.300,0,0,1,0.207
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993.000,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891993.000,28.117,30.447,25.412,1.064,36.661,2.732,0.097,2.999,0.000,0.106,0.011,0.099,0,0.000,23.867,21.300,0,0,0,0.531
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,0,0.030
"(498, 501, '0')",1,2138.500,1800.000,0.122,50,1626664336.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",1626664336.000,18.666,18.020,16.064,0.521,31.690,3.770,0.202,2.888,0.000,0.093,0.009,0.178,0,0.000,41.694,33.600,0,0,1,0.193
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233.000,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,[],1626717233.000,48.317,54.059,48.395,0.303,59.652,4.320,0.089,3.840,0.000,0.031,0.001,0.103,0,0.000,20.750,29.300,0,0,1,0.141
"(110, 131, '0')",0,,2000.000,0.172,50,429471501.000,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,[],429471501.000,25.052,32.933,26.514,0.261,34.797,4.578,0.183,2.821,0.000,0.063,0.004,0.243,0,0.000,24.821,46.000,0,0,1,0.247
"(287, 131, '0')",0,,2400.000,0.131,65,1626686788.000,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626686788.000,65.774,65.244,63.355,0.201,69.594,1.592,0.024,2.256,0.000,0.006,0.000,0.028,0,0.000,24.821,46.000,0,0,0,0.122
"(110, 106, '0')",0,,1800.000,0.130,50,429471499.000,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,[],429471499.000,32.602,32.933,28.499,0.070,42.253,2.587,0.079,1.935,0.000,0.005,0.000,0.065,0,0.000,24.821,46.000,0,0,3,0.154
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773.000,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,[],1626650773.000,37.235,34.797,33.835,0.247,50.331,4.161,0.112,2.544,0.000,0.029,0.001,0.116,0,0.000,24.821,46.000,0,0,1,0.303
"(107, 106, '0')",0,,1800.000,0.126,50,171130911.000,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,[],171130911.000,17.911,18.020,16.156,0.575,19.263,0.515,0.029,0.000,0.000,0.021,0.000,0.036,0,0.000,24.821,46.000,0,0,1,0.327
"(471, 473, '0')",1,2307.000,1800.000,0.234,40,,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,2,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031.000,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,[],449892031.000,22.345,24.855,19.235,0.344,28.583,2.470,0.111,1.336,0.000,0.039,0.002,0.114,0,0.000,30.907,26.700,0,0,0,0.233
"(839, 840, '0')",0,,1800.000,0.073,40,449891941.000,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,[],449891941.000,16.323,19.884,14.698,0.391,24.233,2.141,0.131,1.653,0.000,0.049,0.002,0.126,0,0.000,30.907,26.700,0,0,1,0.120
"(853, 840, '0')",0,,1800.000,0.131,25,449892032.000,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,[],449892032.000,22.345,24.855,19.235,0.284,28.583,2.470,0.111,1.336,0.000,0.033,0.001,0.116,0,0.000,36.974,29.000,0,0,0,0.114
"(854, 840, '0')",0,,1800.000,0.068,25,449891941.000,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,[],449891941.000,16.323,19.884,14.698,0.391,24.233,2.141,0.131,1.653,0.000,0.049,0.002,0.126,0,0.000,30.907,26.700,0,0,0,0.070
"(33, 209, '0')",0,,1800.000,0.151,40,449891942.000,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,[],449891942.000,16.323,19.884,14.698,0.475,24.233,2.141,0.131,1.653,0.000,0.060,0.004,0.125,0,0.000,30.907,26.700,0,0,1,0.249
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701.000,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,[],1626617701.000,22.345,24.855,19.235,0.259,28.583,2.470,0.111,1.336,0.000,0.029,0.001,0.113,0,0.000,36.974,29.000,0,0,2,0.205
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669.000,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,[],1626686669.000,67.165,65.244,64.388,0.341,71.458,1.602,0.024,3.005,0.000,0.011,0.000,0.033,0,0.000,36.974,29.000,0,0,0,0.131
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,2,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526.000,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,[],1626709526.000,29.744,31.690,27.084,0.403,37.282,2.357,0.079,2.989,0.000,0.033,0.001,0.081,0,0.000,30.907,26.700,0,0,2,0.155
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(488, 486, '0')",1,1896.000,1800.000,0.297,40,,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,1,0.297
"(464, 461, '0')",1,1857.500,1800.000,0.217,45,1626692488.000,"[601412, 602412, 601412, 602412, 601412, 602412, 601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,"[601412, 602412, 601412, 602412, 601412, 602412, 601412, 602412]",1626692488.000,42.520,37.904,34.974,0.266,54.681,4.519,0.106,5.119,0.000,0.030,0.001,0.112,0,0.000,15.738,46.800,0,0,0,0.179
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854.000,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,[],1626668854.000,19.766,24.855,19.546,0.338,32.933,3.807,0.193,1.889,0.000,0.066,0.004,0.194,0,0.000,30.907,26.700,0,0,7,0.377
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434.000,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],1626736434.000,18.335,21.748,16.225,0.457,31.690,3.550,0.194,1.972,0.000,0.088,0.008,0.192,0,0.000,45.536,33.100,0,0,2,0.197
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541.000,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,[],429473541.000,19.766,24.855,19.546,0.133,32.933,3.807,0.193,1.889,0.000,0.026,0.001,0.195,0,0.000,30.907,26.700,0,1,1,0.105
"(491, 493, '0')",1,1859.500,1800.000,0.128,50,,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,0,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0,0,0,0.438
"(36, 498, '0')",1,1969.000,1800.000,0.092,35,1626664336.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",1626664336.000,18.666,18.020,16.064,0.521,31.690,3.770,0.202,2.888,0.000,0.093,0.009,0.178,0,0.000,41.694,33.600,0,0,1,0.101
"(36, 26, '0')",0,,1800.000,0.119,40,429471483.000,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,[],429471483.000,19.729,22.991,17.933,0.369,27.962,2.826,0.143,2.416,0.000,0.055,0.003,0.148,0,0.000,45.663,29.600,0,0,2,0.170
"(36, 40, '0')",0,,1800.000,0.155,40,429472910.000,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,[],429472910.000,19.674,22.991,18.207,0.408,25.476,2.002,0.102,1.931,0.000,0.042,0.002,0.103,0,0.000,45.663,29.600,0,0,1,0.243
"(495, 40, '0')",0,,1800.000,0.161,40,429473162.000,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,[],429473162.000,19.729,22.991,17.933,0.413,27.962,2.826,0.143,2.416,0.000,0.061,0.004,0.148,0,0.000,41.694,33.600,0,2,1,0.230
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,0,0.424
"(452, 673, '0')",1,2237.000,1800.000,0.205,45,,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,1,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727.000,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,[],1626624727.000,21.694,24.855,20.666,0.694,26.719,1.936,0.089,2.028,0.000,0.062,0.004,0.090,0,0.000,15.738,46.800,0,0,1,0.166
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,[],1626690284.000,19.674,22.991,18.207,0.779,25.476,2.002,0.102,1.931,0.000,0.080,0.006,0.103,0,0.000,15.738,46.800,0,0,0,0.163
"(37, 97, '0')",0,,1800.000,0.110,40,429471482.000,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,[],429471482.000,19.674,22.991,18.207,0.358,25.476,2.002,0.102,1.931,0.000,0.037,0.001,0.105,0,0.000,45.663,29.600,0,0,2,0.173
"(37, 247, '0')",1,2237.500,2000.000,0.334,50,1626699254.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",1626699254.000,47.949,49.710,48.289,0.214,61.516,6.395,0.133,5.541,0.000,0.037,0.001,0.175,0,0.000,45.663,29.600,0,0,1,0.271
"(245, 247, '0')",1,1348.000,2400.000,0.353,65,1626699254.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",1626699254.000,47.949,49.710,48.289,0.214,61.516,6.395,0.133,5.541,0.000,0.037,0.001,0.175,0,0.000,41.694,33.600,0,0,1,0.373
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043.000,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,[],1626623043.000,23.351,31.069,25.180,0.276,36.040,3.558,0.152,1.908,0.000,0.044,0.002,0.160,0,0.000,36.974,29.000,0,0,1,0.166
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844.000,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626766844.000,68.398,67.108,67.887,0.229,72.079,1.574,0.023,1.778,0.000,0.005,0.000,0.023,0,0.000,36.974,29.000,0,0,0,0.118
"(119, 118, '0')",0,,1800.000,0.130,50,429471500.000,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,[],429471500.000,31.347,34.797,28.502,0.092,40.389,3.458,0.110,3.058,0.000,0.015,0.000,0.166,0,0.000,24.821,46.000,0,0,2,0.161
"(124, 118, '0')",0,,1800.000,0.121,50,170685485.000,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,[],170685485.000,28.627,34.797,27.582,0.283,41.010,4.361,0.152,4.777,0.000,0.046,0.002,0.161,0,0.000,24.821,46.000,0,0,2,0.148
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650.000,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,[],1626732650.000,34.715,34.797,32.440,0.345,57.166,6.545,0.189,5.351,0.000,0.101,0.010,0.291,0,0.000,24.821,46.000,0,0,2,0.168
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,1,0.338
