link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,449891953.000,16.969,25.476,18.715,1.416,21.748,1.988,0.106,1.766,0.000,0.166,0.027,0.106,0.000,39.191,28.700,0,0,1,0.261
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,1626721540.000,18.256,27.962,19.085,1.291,23.612,1.776,0.093,1.369,0.000,0.128,0.016,0.093,0.000,39.191,28.700,0,0,1,0.245
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.974,29.000,0,0,0,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626686518,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,1626686518.000,66.627,62.758,63.927,0.219,70.836,1.913,0.030,2.814,0.000,0.006,0.000,0.030,0.000,27.250,25.900,1,0,0,0.219
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,1626615706.000,21.341,29.204,25.143,0.288,27.962,2.477,0.099,1.009,0.000,0.033,0.001,0.099,0.000,66.653,34.400,0,0,5,0.386
"(23, 7, '0')",0,,1800.000,0.169,45,429471467,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,429471467.000,26.334,31.069,24.803,0.040,30.447,2.133,0.086,1.031,0.000,0.011,0.000,0.086,0.000,66.653,34.400,0,0,2,0.250
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.159
"(41, 548, '0')",1,1462.500,1800.000,0.175,50,1626691238,"[601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,1626691238.000,35.574,31.690,34.286,0.343,42.875,3.779,0.110,3.353,0.000,0.037,0.001,0.110,0.000,36.974,29.000,0,0,0,0.204
"(373, 668, '0')",0,,1800.000,0.073,45,400074037,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,400074037.000,17.606,26.098,15.607,0.139,31.069,6.733,0.431,5.906,0.000,0.045,0.002,0.431,0.000,20.750,29.300,3,0,0,0.105
"(30, 668, '0')",0,,2400.000,0.236,65,400421597,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,400421597.000,67.167,64.001,64.112,0.082,70.836,1.524,0.024,2.157,0.000,0.006,0.000,0.024,0.000,20.750,29.300,0,0,0,0.217
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,1626744834.000,51.271,49.088,47.150,0.209,60.273,4.572,0.097,5.190,0.000,0.022,0.000,0.097,0.000,30.907,26.700,1,0,0,0.231
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,1626661395.000,40.715,41.010,36.432,0.448,53.438,4.743,0.130,7.044,0.000,0.054,0.003,0.130,0.000,30.907,26.700,0,0,0,0.181
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,1626738113.000,19.566,24.233,17.924,0.501,26.719,2.658,0.148,1.764,0.000,0.066,0.004,0.148,0.000,17.434,24.500,0,0,3,0.191
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,0,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,1626645082.000,19.706,21.748,17.458,0.489,25.476,2.330,0.133,2.086,0.000,0.059,0.003,0.133,0.000,24.432,39.300,0,0,0,0.302
"(26, 37, '0')",0,,1800.000,0.160,40,429471483,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,429471483.000,19.655,22.991,17.857,0.370,26.719,2.800,0.157,1.989,0.000,0.056,0.003,0.157,0.000,45.663,29.600,2,1,3,0.239
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,1626690284.000,19.884,22.991,18.449,0.770,25.476,1.860,0.101,1.640,0.000,0.072,0.005,0.101,0.000,15.738,46.800,0,0,1,0.174
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,1626763468.000,41.950,36.040,26.238,0.181,61.516,9.354,0.357,6.734,0.000,0.047,0.002,0.357,0.000,41.694,33.600,0,0,1,0.064
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,400073693.000,19.706,21.748,17.458,0.020,25.476,2.330,0.133,2.086,0.000,0.000,0.000,0.133,0.000,39.750,29.900,0,0,5,0.393
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,1626738113.000,19.566,24.233,17.924,0.501,26.719,2.658,0.148,1.764,0.000,0.066,0.004,0.148,0.000,24.432,39.300,0,0,0,0.288
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,1626645082.000,19.706,21.748,17.458,0.489,25.476,2.330,0.133,2.086,0.000,0.059,0.003,0.133,0.000,24.432,39.300,0,0,1,0.350
"(27, 452, '0')",1,2052.000,1800.000,0.264,35,1626707326,"[601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,1626707326.000,34.575,39.768,28.731,0.517,53.438,8.143,0.283,6.511,0.000,0.105,0.011,0.283,0.000,17.434,24.500,0,0,1,0.173
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,1,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,0,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,449891975.000,28.701,32.311,25.543,1.044,36.040,3.045,0.119,4.241,0.000,0.114,0.013,0.119,0.000,23.867,21.300,0,0,0,0.540
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.994,45.200,0,0,0,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626659782,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,1626659782.000,24.196,27.340,21.711,1.253,31.690,2.542,0.117,1.429,0.000,0.126,0.016,0.117,0.000,23.867,21.300,0,0,0,0.657
"(29, 451, '0')",0,,1800.000,0.186,40,449891975,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,449891975.000,28.701,32.311,25.543,1.044,36.040,3.045,0.119,4.241,0.000,0.114,0.013,0.119,0.000,23.867,21.300,0,0,1,0.207
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,449891993.000,28.221,30.447,25.765,1.060,36.040,2.781,0.108,2.503,0.000,0.103,0.011,0.108,0.000,23.867,21.300,0,0,0,0.540
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,0,0.030
"(498, 501, '0')",1,2138.500,1800.000,0.122,50,1626664336,"[601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,1626664336.000,18.730,18.020,15.756,0.521,31.690,3.917,0.249,2.758,0.000,0.101,0.010,0.249,0.000,41.694,33.600,0,0,1,0.193
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,1626717233.000,48.230,54.059,47.128,0.303,56.545,4.282,0.091,4.274,0.000,0.029,0.001,0.091,0.000,20.750,29.300,0,0,1,0.149
"(110, 131, '0')",0,,2000.000,0.172,50,429471501,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,429471501.000,24.426,32.933,26.290,0.265,34.175,4.379,0.167,2.568,0.000,0.052,0.003,0.167,0.000,24.821,46.000,0,0,1,0.251
"(287, 131, '0')",0,,2400.000,0.131,65,1626686788,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,1626686788.000,65.599,65.244,63.446,0.202,68.972,1.753,0.028,2.204,0.000,0.007,0.000,0.028,0.000,24.821,46.000,3,0,0,0.124
"(110, 106, '0')",0,,1800.000,0.130,50,429471499,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,429471499.000,32.755,32.933,28.250,0.070,39.146,2.653,0.094,1.879,0.000,0.004,0.000,0.094,0.000,24.821,46.000,0,0,3,0.167
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,1626650773.000,37.941,34.797,35.107,0.243,50.331,4.469,0.127,2.498,0.000,0.030,0.001,0.127,0.000,24.821,46.000,1,0,1,0.303
"(107, 106, '0')",0,,1800.000,0.126,50,171130911,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,171130911.000,17.887,18.020,16.156,0.576,19.263,0.648,0.040,0.000,0.000,0.025,0.001,0.040,0.000,24.821,46.000,0,0,1,0.327
"(471, 473, '0')",1,2307.000,1800.000,0.234,40,,"[601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,2,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,449892031.000,22.540,24.855,19.314,0.340,27.962,2.346,0.121,0.634,0.000,0.038,0.001,0.121,0.000,30.907,26.700,1,0,0,0.238
"(839, 840, '0')",0,,1800.000,0.073,40,449891941,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,449891941.000,16.185,19.884,14.661,0.392,22.369,2.150,0.147,1.088,0.000,0.049,0.002,0.147,0.000,30.907,26.700,1,0,1,0.130
"(853, 840, '0')",0,,1800.000,0.131,25,449892032,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,449892032.000,22.540,24.855,19.314,0.280,27.962,2.346,0.121,0.634,0.000,0.033,0.001,0.121,0.000,36.974,29.000,1,0,0,0.117
"(854, 840, '0')",0,,1800.000,0.068,25,449891941,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,449891941.000,16.185,19.884,14.661,0.392,22.369,2.150,0.147,1.088,0.000,0.049,0.002,0.147,0.000,30.907,26.700,1,0,0,0.076
"(33, 209, '0')",0,,1800.000,0.151,40,449891942,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,449891942.000,16.185,19.884,14.661,0.478,22.369,2.150,0.147,1.088,0.000,0.059,0.004,0.147,0.000,30.907,26.700,1,0,1,0.269
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,1626617701.000,22.540,24.855,19.314,0.257,27.962,2.346,0.121,0.634,0.000,0.028,0.001,0.121,0.000,36.974,29.000,3,0,2,0.209
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,1626686669.000,67.064,65.244,64.623,0.342,70.836,1.587,0.025,2.409,0.000,0.010,0.000,0.025,0.000,36.974,29.000,1,0,0,0.132
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,2,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,1626709526.000,29.730,31.690,27.118,0.404,37.282,2.555,0.094,3.209,0.000,0.035,0.001,0.094,0.000,30.907,26.700,0,0,2,0.155
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(488, 486, '0')",1,1896.000,1800.000,0.297,40,,"[601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,1,0.297
"(464, 461, '0')",1,1857.500,1800.000,0.217,45,1626692488,"[601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,1626692488.000,42.409,37.904,34.982,0.267,54.681,5.152,0.147,5.541,0.000,0.035,0.001,0.147,0.000,15.738,46.800,0,0,0,0.179
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,1626668854.000,20.180,24.855,19.203,0.335,32.933,4.608,0.240,2.052,0.000,0.078,0.006,0.240,0.000,30.907,26.700,15,0,7,0.377
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,1626736434.000,18.693,21.748,16.636,0.450,31.690,3.828,0.230,2.213,0.000,0.092,0.009,0.230,0.000,45.536,33.100,0,0,2,0.197
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,429473541.000,20.180,24.855,19.203,0.132,32.933,4.608,0.240,2.052,0.000,0.030,0.001,0.240,0.000,30.907,26.700,0,1,1,0.105
"(491, 493, '0')",1,1859.500,1800.000,0.128,50,,"[601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,0,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,0,0.438
"(36, 498, '0')",1,1969.000,1800.000,0.092,35,1626664336,"[601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,1626664336.000,18.730,18.020,15.756,0.521,31.690,3.917,0.249,2.758,0.000,0.101,0.010,0.249,0.000,41.694,33.600,2,0,1,0.101
"(36, 26, '0')",0,,1800.000,0.119,40,429471483,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,429471483.000,19.655,22.991,17.857,0.370,26.719,2.800,0.157,1.989,0.000,0.056,0.003,0.157,0.000,45.663,29.600,2,0,2,0.178
"(36, 40, '0')",0,,1800.000,0.155,40,429472910,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,429472910.000,19.884,22.991,18.449,0.402,25.476,1.860,0.101,1.640,0.000,0.037,0.001,0.101,0.000,45.663,29.600,2,0,1,0.243
"(495, 40, '0')",0,,1800.000,0.161,40,429473162,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,429473162.000,19.655,22.991,17.857,0.414,26.719,2.800,0.157,1.989,0.000,0.063,0.004,0.157,0.000,41.694,33.600,1,2,1,0.240
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,0,0.424
"(452, 673, '0')",1,2237.000,1800.000,0.205,45,,"[601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,1,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,1626624727.000,21.718,24.855,20.897,0.692,26.719,1.883,0.090,1.636,0.000,0.060,0.004,0.090,0.000,15.738,46.800,0,0,1,0.166
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,1626690284.000,19.884,22.991,18.449,0.770,25.476,1.860,0.101,1.640,0.000,0.072,0.005,0.101,0.000,15.738,46.800,0,0,0,0.163
"(37, 97, '0')",0,,1800.000,0.110,40,429471482,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,429471482.000,19.884,22.991,18.449,0.354,25.476,1.860,0.101,1.640,0.000,0.034,0.001,0.101,0.000,45.663,29.600,2,0,2,0.173
"(37, 247, '0')",1,2237.500,2000.000,0.334,50,1626699254,"[601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,1626699254.000,48.001,49.710,50.035,0.215,57.788,6.917,0.138,4.167,0.000,0.044,0.002,0.138,0.000,45.663,29.600,1,0,1,0.289
"(245, 247, '0')",1,1348.000,2400.000,0.353,65,1626699254,"[601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,1626699254.000,48.001,49.710,50.035,0.215,57.788,6.917,0.138,4.167,0.000,0.044,0.002,0.138,0.000,41.694,33.600,14,0,1,0.397
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,1626623043.000,24.004,31.069,25.639,0.267,32.933,3.426,0.134,2.170,0.000,0.041,0.002,0.134,0.000,36.974,29.000,0,0,1,0.182
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,1626766844.000,68.639,67.108,67.996,0.228,72.079,1.464,0.022,1.891,0.000,0.004,0.000,0.022,0.000,36.974,29.000,0,0,0,0.118
"(119, 118, '0')",0,,1800.000,0.130,50,429471500,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,429471500.000,31.527,34.797,28.509,0.091,39.146,3.078,0.108,3.104,0.000,0.012,0.000,0.108,0.000,24.821,46.000,0,0,2,0.166
"(124, 118, '0')",0,,1800.000,0.121,50,170685485,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,170685485.000,30.144,34.797,28.539,0.268,41.010,3.985,0.140,4.604,0.000,0.035,0.001,0.140,0.000,24.821,46.000,0,0,2,0.148
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,1626732650.000,34.368,34.797,33.184,0.346,46.603,5.893,0.178,5.127,0.000,0.084,0.007,0.178,0.000,24.821,46.000,0,0,2,0.206
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,1,0.338
"(38, 39, '0')",1,1765.000,1800.000,0.207,40,,"[601411, 602411]",LWRLK,104,180.000,2,40,0.138,0.150,4.000,0.207,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.750,29.900,0,0,0,0.207
"(424, 381, '0')",0,,1800.000,0.333,45,,[],LWRLK,105,180.000,1,45,0.249,0.150,4.000,0.333,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.893,29.500,0,0,0,0.333
"(618, 620, '0')",1,1429.000,1800.000,0.404,60,1626654364,[601522],LWRLK,106,180.000,2,60,0.404,0.150,4.000,0.404,1800.000,1626654364.000,64.845,60.894,62.241,0.460,70.215,1.950,0.031,1.862,0.000,0.016,0.000,0.031,0.000,30.543,28.900,0,0,0,0.345
"(417, 419, '0')",0,,1800.000,0.217,50,1626677765,[],LWRLK,107,180.000,1,50,0.181,0.150,4.000,0.217,1800.000,1626677765.000,43.311,42.875,40.715,0.260,59.652,8.315,0.204,5.777,0.000,0.070,0.005,0.204,0.000,50.641,41.800,0,0,0,0.182
"(39, 444, '0')",1,1765.000,1800.000,0.125,35,1626663314,"[601411, 602411]",LWRLK,108,200.000,2,35,0.073,0.150,4.000,0.125,1800.000,1626663314.000,39.021,39.768,30.166,0.330,54.681,5.296,0.176,6.922,0.000,0.051,0.003,0.176,0.000,39.750,29.900,0,0,1,0.080
"(447, 444, '0')",0,,1800.000,0.251,40,1626742922,[],LWRLK,1072,200.000,3,40,0.167,0.150,4.000,0.251,1800.000,1626742922.000,19.706,21.748,17.458,0.611,25.476,2.330,0.133,2.086,0.000,0.074,0.005,0.133,0.000,39.750,29.900,0,0,2,0.393
"(448, 444, '0')",0,,1800.000,0.162,40,1626715304,[],LWRLK,1075,200.000,3,40,0.108,0.150,4.000,0.162,1800.000,1626715304.000,19.566,24.233,17.924,0.403,26.719,2.658,0.148,1.764,0.000,0.053,0.003,0.148,0.000,39.750,29.900,0,0,1,0.243
"(40, 36, '0')",0,,1800.000,0.155,40,429473162,[],LWRLK,109,200.000,3,40,0.103,0.150,4.000,0.155,1800.000,429473162.000,19.655,22.991,17.857,0.414,26.719,2.800,0.157,1.989,0.000,0.063,0.004,0.157,0.000,45.663,29.600,2,0,1,0.231
"(497, 36, '0')",0,,1800.000,0.468,30,429471481,[],LWRLK,166,200.000,1,30,0.234,0.150,4.000,0.468,1800.000,429471481.000,44.191,42.875,44.191,0.126,54.059,7.838,0.177,7.838,0.000,0.026,0.001,0.177,0.000,45.663,29.600,26,0,1,0.260
"(97, 36, '0')",0,,1800.000,0.169,40,429471482,[],LWRLK,239,200.000,3,40,0.113,0.150,4.000,0.169,1800.000,429471482.000,19.884,22.991,18.449,0.354,25.476,1.860,0.101,1.640,0.000,0.034,0.001,0.101,0.000,45.663,29.600,4,0,3,0.265
"(40, 495, '0')",0,,1800.000,0.161,40,429472910,[],LWRLK,110,200.000,4,40,0.107,0.150,4.000,0.161,1800.000,429472910.000,19.884,22.991,18.449,0.402,25.476,1.860,0.101,1.640,0.000,0.037,0.001,0.101,0.000,41.694,33.600,1,2,1,0.252
"(224, 495, '0')",0,,1800.000,0.175,40,449891986,[],LWRLK,551,200.000,3,40,0.116,0.150,4.000,0.175,1800.000,449891986.000,19.655,22.991,17.857,0.783,26.719,2.800,0.157,1.989,0.000,0.119,0.014,0.157,0.000,41.694,33.600,1,1,2,0.262
"(909, 495, '0')",0,,1800.000,0.114,40,441679037,[],LWRLK,2097,200.000,3,40,0.076,0.150,4.000,0.114,1800.000,441679037.000,27.222,27.962,24.344,0.203,42.253,3.952,0.162,1.003,0.000,0.029,0.001,0.162,0.000,41.694,33.600,1,0,2,0.108
"(939, 495, '0')",0,,1800.000,0.111,40,441679035,[],LWRLK,2169,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,441679035.000,27.118,27.962,23.501,0.286,40.389,3.380,0.144,1.635,0.000,0.036,0.001,0.144,0.000,41.694,33.600,1,1,1,0.110
"(657, 652, '0')",0,,1800.000,0.497,60,,[],LWRLK,111,180.000,2,60,0.497,0.150,4.000,0.497,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.543,28.900,0,0,2,0.497
"(392, 393, '0')",0,,1800.000,0.346,20,1626677727,[],LWRLK,112,180.000,2,20,0.115,0.150,4.000,0.346,1800.000,1626677727.000,35.137,31.690,31.187,0.257,50.952,5.301,0.170,0.976,0.000,0.039,0.002,0.170,0.000,20.893,29.500,0,0,0,0.136
