link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.135
"(558, 115, '0')",1,1247.000,1800.000,0.397,45,170160930.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,44.609,47.846,43.036,0.334,55.923,3.562,0.225,9.115,0.000,0.110,0.012,0.132,0,0.000,36.974,29.000,0.000,0.000,2.000,0.320
"(10, 1217, '0')",0,,1800.000,0.146,25,1626721540.000,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,0.000,2.000,0.087
"(1214, 1217, '0')",0,,1800.000,0.227,25,1626721540.000,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,0.000,2.000,0.134
"(1216, 1217, '0')",0,,1800.000,0.128,45,449891953.000,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,22.492,25.476,22.343,1.133,42.253,6.228,0.277,3.951,0.000,0.062,0.007,0.258,0,0.000,39.191,28.700,0.000,0.000,2.000,0.137
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,2.000,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626766906.000,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,66.254,64.001,62.137,0.252,70.215,2.817,0.043,3.814,0.000,0.013,0.000,0.051,0,0.000,27.250,25.900,2.000,0.000,0.000,0.220
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706.000,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,28.272,29.204,29.470,0.230,47.846,3.562,0.278,5.902,0.000,0.060,0.004,0.260,0,0.000,66.653,34.400,0.000,0.000,10.000,0.226
"(23, 7, '0')",0,,1800.000,0.169,45,429471467.000,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,33.632,31.069,30.124,0.032,50.331,6.582,0.196,4.666,0.000,0.008,0.000,0.242,0,0.000,66.653,34.400,0.000,0.000,4.000,0.151
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.159
"(41, 548, '0')",1,1462.500,1800.000,0.175,50,1626691238.000,"[601417, 602417, 601417, 602417, 601417, 602417, 601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,27.340,31.690,25.510,0.592,62.758,3.562,0.126,9.952,0.000,0.062,0.007,0.132,0,0.000,36.974,29.000,0.000,0.000,0.000,0.139
"(373, 668, '0')",0,,1800.000,0.073,45,1626729452.000,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,66.836,64.001,62.551,0.301,71.458,2.191,0.033,2.977,0.000,0.012,0.000,0.040,0,0.000,20.750,29.300,0.000,0.000,0.000,0.046
"(30, 668, '0')",0,,2400.000,0.236,65,1626690100.000,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,39.684,41.010,38.221,0.341,52.817,6.991,0.176,5.525,0.000,0.077,0.006,0.226,0,0.000,20.750,29.300,0.000,0.000,0.000,0.291
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834.000,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,48.292,49.088,46.299,0.226,59.030,7.498,0.155,6.257,0.000,0.055,0.003,0.244,0,0.000,30.907,26.700,0.000,0.000,0.000,0.236
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395.000,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,43.211,41.010,38.642,0.424,55.923,5.864,0.136,4.535,0.000,0.071,0.005,0.166,0,0.000,30.907,26.700,0.000,0.000,0.000,0.173
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113.000,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,23.256,24.233,21.929,0.436,32.311,5.114,0.220,5.749,0.000,0.102,0.010,0.234,0,0.000,17.434,24.500,0.000,0.000,6.000,0.158
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,4.000,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082.000,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,23.450,21.748,20.609,0.423,44.117,5.061,0.216,5.329,0.000,0.088,0.008,0.209,0,0.000,24.432,39.300,0.000,0.000,2.000,0.174
"(26, 37, '0')",0,,1800.000,0.160,40,429471483.000,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,23.865,22.991,21.217,0.310,40.389,4.930,0.207,3.999,0.000,0.063,0.004,0.202,0,0.000,45.663,29.600,0.000,1.000,6.000,0.158
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284.000,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,22.557,22.991,20.816,0.696,36.040,4.420,0.196,3.273,0.000,0.131,0.017,0.188,0,0.000,15.738,46.800,0.000,0.000,2.000,0.123
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468.000,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,39.962,36.040,34.473,0.190,60.894,3.562,0.207,6.509,0.000,0.051,0.003,0.269,0,0.000,41.694,33.600,0.000,0.000,4.000,0.064
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693.000,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,23.450,21.748,20.609,0.020,44.117,5.061,0.216,5.329,0.000,0.002,0.000,0.103,0,0.000,39.750,29.900,0.000,0.000,10.000,0.227
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113.000,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,23.256,24.233,21.929,0.436,32.311,5.114,0.220,5.749,0.000,0.102,0.010,0.234,0,0.000,24.432,39.300,0.000,0.000,2.000,0.238
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082.000,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,23.450,21.748,20.609,0.423,44.117,5.061,0.216,5.329,0.000,0.088,0.008,0.209,0,0.000,24.432,39.300,0.000,1.000,2.000,0.202
"(27, 452, '0')",1,2052.000,1800.000,0.264,35,1626707326.000,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,37.625,39.768,34.150,0.483,57.788,3.562,0.247,9.576,0.000,0.126,0.016,0.261,0,0.000,17.434,24.500,0.000,0.000,2.000,0.160
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,4.000,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975.000,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,32.091,32.311,31.431,0.936,39.146,3.814,0.119,4.374,0.000,0.115,0.013,0.123,0,0.000,23.867,21.300,0.000,0.000,6.000,0.497
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0.000,1.000,8.000,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626733628.000,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,26.214,26.098,24.136,1.176,36.661,4.090,0.156,4.388,0.000,0.195,0.038,0.166,0,0.000,23.867,21.300,0.000,1.000,8.000,0.568
"(29, 451, '0')",0,,1800.000,0.186,40,449891975.000,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,32.091,32.311,31.431,0.936,39.146,3.814,0.119,4.374,0.000,0.115,0.013,0.123,0,0.000,23.867,21.300,0.000,0.000,6.000,0.190
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993.000,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,30.674,30.447,28.492,0.986,39.768,4.495,0.147,4.469,0.000,0.148,0.022,0.150,0,0.000,23.867,21.300,0.000,0.000,6.000,0.489
"(529, 532, '0')",0,,1800.000,0.369,35,1626647450.000,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,32.816,31.690,30.635,0.305,49.088,6.773,0.206,4.016,0.000,0.075,0.006,0.247,0,0.000,30.907,26.700,0.000,0.000,0.000,0.263
"(519, 522, '0')",0,,1800.000,0.030,40,1626613838.000,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,34.104,34.797,31.916,0.276,49.710,3.562,0.237,5.981,0.000,0.075,0.006,0.273,0,0.000,45.536,33.100,0.000,0.000,0.000,0.024
"(498, 501, '0')",1,2138.500,1800.000,0.122,50,1626664336.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,19.204,18.020,17.457,0.506,31.690,3.870,0.201,3.502,0.000,0.091,0.008,0.180,0,0.000,41.694,33.600,0.000,0.000,4.000,0.193
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233.000,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,51.580,54.059,49.872,0.286,61.516,5.514,0.107,7.484,0.000,0.033,0.001,0.115,0,0.000,20.750,29.300,0.000,0.000,4.000,0.137
"(110, 131, '0')",0,,2000.000,0.172,50,429471501.000,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,31.049,32.933,31.612,0.214,54.681,3.562,0.257,3.814,0.000,0.057,0.003,0.267,0,0.000,24.821,46.000,0.000,0.000,4.000,0.157
"(287, 131, '0')",0,,2400.000,0.131,65,1626654310.000,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,37.664,36.040,33.308,0.263,56.545,4.861,0.129,3.122,0.000,0.032,0.001,0.120,0,0.000,24.821,46.000,0.000,0.000,2.000,0.151
"(110, 106, '0')",0,,1800.000,0.130,50,429471499.000,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,36.072,32.933,32.298,0.062,50.952,5.103,0.141,4.462,0.000,0.011,0.000,0.169,0,0.000,24.821,46.000,0.000,0.000,8.000,0.128
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773.000,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,37.101,34.797,34.454,0.251,53.438,6.133,0.165,2.518,0.000,0.049,0.002,0.195,0,0.000,24.821,46.000,0.000,0.000,4.000,0.285
"(107, 106, '0')",0,,1800.000,0.126,50,171130911.000,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,17.864,18.020,17.554,0.578,19.884,0.816,0.046,1.376,0.000,0.029,0.001,0.051,0,0.000,24.821,46.000,0.000,0.000,4.000,0.317
"(471, 473, '0')",1,2307.000,1800.000,0.234,40,,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,6.000,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031.000,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,25.263,24.855,22.531,0.308,33.554,3.719,0.147,4.241,0.000,0.047,0.002,0.151,0,0.000,30.907,26.700,0.000,0.000,2.000,0.199
"(839, 840, '0')",0,,1800.000,0.073,40,449891941.000,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,20.466,19.884,17.987,0.323,34.797,4.867,0.238,2.991,0.000,0.074,0.005,0.228,0,0.000,30.907,26.700,0.000,0.000,2.000,0.083
"(853, 840, '0')",0,,1800.000,0.131,25,449892032.000,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,25.263,24.855,22.531,0.254,33.554,3.719,0.147,4.241,0.000,0.040,0.002,0.156,0,0.000,36.974,29.000,0.000,0.000,2.000,0.097
"(854, 840, '0')",0,,1800.000,0.068,25,449891941.000,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,20.466,19.884,17.987,0.323,34.797,4.867,0.238,2.991,0.000,0.074,0.005,0.228,0,0.000,30.907,26.700,0.000,0.000,2.000,0.049
"(33, 209, '0')",0,,1800.000,0.151,40,449891942.000,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,20.466,19.884,17.987,0.393,34.797,4.867,0.238,2.991,0.000,0.089,0.008,0.225,0,0.000,30.907,26.700,0.000,0.000,2.000,0.173
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701.000,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,25.263,24.855,22.531,0.232,33.554,3.719,0.147,4.241,0.000,0.036,0.001,0.154,0,0.000,36.974,29.000,0.000,0.000,6.000,0.174
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669.000,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,67.082,65.244,63.865,0.341,71.458,2.274,0.034,3.114,0.000,0.015,0.000,0.044,0,0.000,36.974,29.000,0.000,0.000,2.000,0.131
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,4.000,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526.000,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,32.441,31.690,29.010,0.373,42.253,4.130,0.127,3.793,0.000,0.049,0.002,0.130,0,0.000,30.907,26.700,0.000,0.000,4.000,0.137
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(488, 486, '0')",1,1896.000,1800.000,0.297,40,,"[601214, 602214, 601214, 602214, 601214, 602214, 601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,4.000,0.297
"(464, 461, '0')",1,1857.500,1800.000,0.217,45,1626692488.000,"[601412, 602412, 601412, 602412, 601412, 602412, 601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,40.363,37.904,34.441,0.281,50.331,4.223,0.105,6.926,0.000,0.032,0.001,0.113,0,0.000,15.738,46.800,0.000,0.000,2.000,0.194
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854.000,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,24.784,24.855,23.761,0.273,41.632,5.636,0.227,4.953,0.000,0.061,0.004,0.225,0,0.000,30.907,26.700,0.000,0.000,14.000,0.299
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434.000,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,24.434,21.748,20.091,0.359,45.360,3.562,0.126,4.042,0.000,0.103,0.011,0.288,0,0.000,45.536,33.100,0.000,0.000,4.000,0.137
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541.000,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,24.784,24.855,23.761,0.106,41.632,5.636,0.227,4.953,0.000,0.025,0.001,0.232,0,0.000,30.907,26.700,0.000,1.000,2.000,0.083
"(491, 493, '0')",1,1859.500,1800.000,0.128,50,,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,8.000,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,0.000,0.438
"(36, 498, '0')",1,1969.000,1800.000,0.092,35,1626664336.000,"[601414, 602414, 601414, 602414, 601414, 602414, 601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,19.204,18.020,17.457,0.506,31.690,3.870,0.201,3.502,0.000,0.091,0.008,0.180,0,0.000,41.694,33.600,0.000,0.000,4.000,0.101
"(36, 26, '0')",0,,1800.000,0.119,40,429471483.000,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,23.865,22.991,21.217,0.310,40.389,4.930,0.207,3.999,0.000,0.063,0.004,0.202,0,0.000,45.663,29.600,0.000,0.000,4.000,0.118
"(36, 40, '0')",0,,1800.000,0.155,40,429472910.000,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,22.557,22.991,20.816,0.364,36.040,4.420,0.196,3.273,0.000,0.069,0.005,0.188,0,0.000,45.663,29.600,0.000,0.000,2.000,0.172
"(495, 40, '0')",0,,1800.000,0.161,40,429473162.000,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,23.865,22.991,21.217,0.347,40.389,4.930,0.207,3.999,0.000,0.069,0.005,0.200,0,0.000,41.694,33.600,0.000,2.000,2.000,0.159
"(483, 484, '0')",0,,1800.000,0.424,25,1626667134.000,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,33.489,31.069,27.884,0.287,50.331,6.659,0.199,3.725,0.000,0.057,0.003,0.200,0,0.000,42.500,36.500,0.000,0.000,0.000,0.211
"(452, 673, '0')",1,2237.000,1800.000,0.205,45,,"[601213, 602213, 601213, 602213, 601213, 602213, 601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,2.000,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727.000,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,24.279,24.855,23.088,0.629,33.554,3.579,0.147,3.066,0.000,0.095,0.009,0.151,0,0.000,15.738,46.800,0.000,0.000,2.000,0.132
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,22.557,22.991,20.816,0.696,36.040,4.420,0.196,3.273,0.000,0.131,0.017,0.188,0,0.000,15.738,46.800,0.000,0.000,0.000,0.115
"(37, 97, '0')",0,,1800.000,0.110,40,429471482.000,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,22.557,22.991,20.816,0.320,36.040,4.420,0.196,3.273,0.000,0.060,0.004,0.188,0,0.000,45.663,29.600,0.000,1.000,6.000,0.122
"(37, 247, '0')",1,2237.500,2000.000,0.334,50,1626699254.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,44.014,49.710,43.787,0.244,59.652,3.562,0.225,10.162,0.000,0.071,0.005,0.291,0,0.000,45.663,29.600,0.000,0.000,2.000,0.280
"(245, 247, '0')",1,1348.000,2400.000,0.353,65,1626766964.000,"[601205, 602205, 601205, 602205, 601205, 602205, 601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,28.178,28.082,65.225,0.328,72.079,3.853,0.057,2.935,0.000,0.025,0.001,0.077,0,0.000,41.694,33.600,1.000,0.000,4.000,0.318
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043.000,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,27.884,31.069,29.703,0.241,46.603,7.293,0.262,4.944,0.000,0.061,0.004,0.255,0,0.000,36.974,29.000,0.000,0.000,4.000,0.129
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844.000,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,67.238,28.082,66.571,0.233,72.700,2.633,0.039,2.750,0.000,0.010,0.000,0.044,0,0.000,36.974,29.000,0.000,0.000,2.000,0.117
"(119, 118, '0')",0,,1800.000,0.130,50,429471500.000,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,36.324,34.797,32.790,0.080,50.331,5.835,0.161,4.653,0.000,0.012,0.000,0.146,0,0.000,24.821,46.000,0.000,0.000,6.000,0.129
"(124, 118, '0')",0,,1800.000,0.121,50,170685485.000,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,33.502,34.797,32.525,0.248,49.710,7.180,0.214,5.877,0.000,0.064,0.004,0.260,0,0.000,24.821,46.000,0.000,0.000,4.000,0.122
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650.000,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,35.690,34.797,31.884,0.336,51.574,7.155,0.200,4.639,0.000,0.083,0.007,0.247,0,0.000,24.821,46.000,0.000,0.000,6.000,0.186
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,2.000,0.338
"(38, 39, '0')",1,1765.000,1800.000,0.207,40,,"[601411, 602411, 601411, 602411, 601411, 602411, 601411, 602411]",LWRLK,104,180.000,2,40,0.138,0.150,4.000,0.207,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000,0.207
"(424, 381, '0')",0,,1800.000,0.333,45,,[],LWRLK,105,180.000,1,45,0.249,0.150,4.000,0.333,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.893,29.500,0.000,0.000,0.000,0.333
"(618, 620, '0')",1,1429.000,1800.000,0.404,60,1626654364.000,[601522],LWRLK,106,180.000,2,60,0.404,0.150,4.000,0.404,1800.000,64.254,60.894,60.428,0.467,70.215,2.936,0.046,2.265,0.000,0.024,0.001,0.051,0,0.000,30.543,28.900,0.000,0.000,2.000,0.345
"(417, 419, '0')",0,,1800.000,0.217,50,1626677765.000,[],LWRLK,107,180.000,1,50,0.181,0.150,4.000,0.217,1800.000,43.244,42.875,41.250,0.254,57.788,6.169,0.143,6.130,0.000,0.045,0.002,0.176,0,0.000,50.641,41.800,0.000,0.000,0.000,0.188
"(39, 444, '0')",1,1765.000,1800.000,0.125,35,1626686963.000,"[601411, 602411, 601411, 602411, 601411, 602411, 601411, 602411]",LWRLK,108,200.000,2,35,0.073,0.150,4.000,0.125,1800.000,36.311,36.040,32.143,0.228,60.894,6.453,0.178,8.107,0.000,0.040,0.002,0.176,0,0.000,39.750,29.900,0.000,0.000,2.000,0.072
"(447, 444, '0')",0,,1800.000,0.251,40,1626742922.000,[],LWRLK,1072,200.000,3,40,0.167,0.150,4.000,0.251,1800.000,23.450,21.748,20.609,0.530,44.117,5.061,0.216,5.329,0.000,0.112,0.012,0.211,0,0.000,39.750,29.900,0.000,0.000,4.000,0.227
"(448, 444, '0')",0,,1800.000,0.162,40,1626715304.000,[],LWRLK,1075,200.000,3,40,0.108,0.150,4.000,0.162,1800.000,23.256,24.233,21.929,0.351,32.311,5.114,0.220,5.749,0.000,0.082,0.007,0.234,0,0.000,39.750,29.900,0.000,0.000,2.000,0.201
