link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0,0,0,0.253
"(19, 309, '0')",1,4807.000,2400.000,0.173,60,1626616333.000,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,"[601411, 602411, 601411, 602411]",1626616333.000,64.506,63.866,62.360,0.277,69.594,2.169,0.034,2.215,0.257,0.011,0.000,0.039,0,0.000,39.750,29.900,0,0,0,0.149
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.135
"(558, 115, '0')",1,1330.000,1800.000,0.397,45,170160930.000,"[601218, 602218, 601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,"[601218, 602218, 601218, 602218]",170160930.000,40.443,46.090,43.086,0.348,54.059,4.593,0.114,4.657,3.338,0.056,0.003,0.161,0,0.000,36.974,29.000,0,0,1,0.331
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0,0,1,0.146
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953.000,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,[],449891953.000,18.144,23.477,16.356,1.361,31.690,3.622,0.200,1.260,0.257,0.284,0.081,0.209,0,0.000,39.191,28.700,0,0,1,0.179
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540.000,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,[],1626721540.000,21.987,24.855,17.151,1.096,37.282,3.905,0.178,1.208,0.000,0.203,0.041,0.186,0,0.000,39.191,28.700,0,0,1,0.155
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0,0,0,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626686518.000,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,[],1626686518.000,65.530,62.623,62.635,0.222,72.079,2.037,0.031,2.212,0.257,0.007,0.000,0.031,0,0.000,27.250,25.900,2,0,0,0.215
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706.000,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,[],1626615706.000,25.589,26.989,23.966,0.239,33.554,2.537,0.099,1.364,0.514,0.025,0.001,0.106,0,0.000,66.653,34.400,0,0,5,0.322
"(23, 7, '0')",0,,1800.000,0.169,45,429471467.000,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,[],429471467.000,15.683,29.421,22.205,0.076,26.098,3.739,0.238,1.303,0.770,0.021,0.000,0.280,0,0.000,66.653,34.400,0,0,2,0.292
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.159
"(41, 548, '0')",1,1698.000,1800.000,0.175,50,1626691238.000,"[601417, 602417, 601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,"[601417, 602417, 601417, 602417]",1626691238.000,28.955,31.204,30.341,0.443,37.904,5.693,0.197,4.270,0.257,0.152,0.023,0.343,0,0.000,36.974,29.000,0,0,0,0.230
"(373, 668, '0')",0,,1800.000,0.073,45,400074037.000,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,[],400074037.000,18.833,26.773,17.205,0.129,31.069,6.228,0.331,5.561,1.284,0.040,0.002,0.306,0,0.000,20.750,29.300,0,0,0,0.105
"(30, 668, '0')",0,,2400.000,0.236,65,400421597.000,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,[],400421597.000,67.736,63.731,63.177,0.083,73.322,2.308,0.034,2.008,0.514,0.007,0.000,0.090,0,0.000,20.750,29.300,0,0,0,0.209
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834.000,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,[],1626744834.000,37.086,45.846,39.680,0.317,55.923,8.866,0.239,12.480,6.162,0.150,0.022,0.472,0,0.000,30.907,26.700,0,0,0,0.249
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395.000,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,[],1626661395.000,25.841,34.851,28.043,0.802,47.846,7.632,0.295,2.370,1.284,0.492,0.242,0.614,0,0.000,30.907,26.700,0,0,0,0.202
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113.000,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,[],1626738113.000,16.158,21.343,16.297,0.672,34.797,5.451,0.337,1.561,0.770,0.253,0.064,0.376,0,0.000,17.434,24.500,0,0,3,0.147
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082.000,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,[],1626645082.000,14.364,21.613,16.081,0.718,31.690,4.370,0.304,1.837,0.257,0.202,0.041,0.281,0,0.000,24.432,39.300,0,0,0,0.243
"(26, 37, '0')",0,,1800.000,0.160,40,429471483.000,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,[],429471483.000,15.867,21.748,16.277,0.489,33.554,4.679,0.295,2.296,0.000,0.147,0.021,0.299,0,0.000,45.663,29.600,0,1,3,0.190
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284.000,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,[],1626690284.000,16.957,21.748,17.394,0.936,26.719,3.509,0.207,1.613,0.000,0.215,0.046,0.230,0,0.000,15.738,46.800,0,0,1,0.166
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468.000,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,[],1626763468.000,23.605,31.069,25.454,0.362,55.923,8.586,0.364,4.087,0.000,0.191,0.037,0.529,0,0.000,41.694,33.600,0,0,1,0.070
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693.000,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,[],400073693.000,15.005,21.613,16.081,0.026,34.175,5.176,0.345,1.837,0.257,0.009,0.000,0.344,0,0.000,39.750,29.900,0,0,5,0.293
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113.000,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,[],1626738113.000,16.158,21.343,16.297,0.672,34.797,5.451,0.337,1.561,0.770,0.253,0.064,0.376,0,0.000,24.432,39.300,0,0,0,0.221
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082.000,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,[],1626645082.000,14.364,21.613,16.081,0.718,31.690,4.370,0.304,1.837,0.257,0.202,0.041,0.281,0,0.000,24.432,39.300,1,0,1,0.281
"(27, 452, '0')",1,2179.500,1800.000,0.264,35,1626707326.000,"[601213, 602213, 601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,"[601213, 602213, 601213, 602213]",1626707326.000,25.235,43.847,29.234,0.724,44.117,6.894,0.273,6.918,0.514,0.184,0.034,0.254,0,0.000,17.434,24.500,0,0,1,0.209
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,1,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,0,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975.000,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891975.000,31.289,29.204,26.728,0.965,39.768,4.111,0.131,1.788,0.000,0.144,0.021,0.149,0,0.000,23.867,21.300,0,0,0,0.489
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0,0,0,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626659782.000,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,[],1626659782.000,23.450,27.962,23.527,1.325,37.282,4.257,0.182,1.563,0.000,0.257,0.066,0.194,0,0.000,23.867,21.300,0,0,0,0.559
"(29, 451, '0')",0,,1800.000,0.186,40,449891975.000,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,[],449891975.000,31.289,29.204,26.728,0.965,39.768,4.111,0.131,1.788,0.000,0.144,0.021,0.149,0,0.000,23.867,21.300,0,0,1,0.187
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993.000,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891993.000,25.719,29.556,24.623,1.187,41.010,4.457,0.173,2.270,0.514,0.218,0.047,0.183,0,0.000,23.867,21.300,0,0,0,0.474
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,0,0.030
"(498, 501, '0')",1,2332.500,1800.000,0.122,50,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,"[601414, 602414, 601414, 602414]",1626664336.000,16.000,19.803,15.188,0.619,32.933,3.819,0.239,2.946,1.027,0.135,0.018,0.218,0,0.000,41.694,33.600,0,0,1,0.186
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233.000,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,[],1626717233.000,53.447,47.359,44.041,0.287,60.273,8.844,0.165,4.205,0.257,0.089,0.008,0.311,0,0.000,20.750,29.300,0,0,1,0.140
"(110, 131, '0')",0,,2000.000,0.172,50,429471501.000,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,[],429471501.000,18.105,28.232,17.362,0.381,34.797,5.348,0.295,2.963,0.514,0.130,0.017,0.341,0,0.000,24.821,46.000,0,0,1,0.247
"(287, 131, '0')",0,,2400.000,0.131,65,1626686788.000,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626686788.000,69.769,64.406,62.650,0.185,73.322,1.976,0.028,2.464,0.770,0.010,0.000,0.052,0,0.000,24.821,46.000,1,0,0,0.116
"(110, 106, '0')",0,,1800.000,0.130,50,429471499.000,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,[],429471499.000,18.074,32.933,23.515,0.126,29.826,3.350,0.185,1.531,0.000,0.024,0.001,0.194,0,0.000,24.821,46.000,0,0,3,0.219
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773.000,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,[],1626650773.000,31.762,36.310,32.057,0.288,51.574,2.999,0.094,1.824,0.514,0.032,0.001,0.112,0,0.000,24.821,46.000,0,0,1,0.295
"(107, 106, '0')",0,,1800.000,0.126,50,171130911.000,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,[],171130911.000,13.532,14.292,11.990,0.789,18.641,2.175,0.161,1.420,0.000,0.199,0.040,0.253,0,0.000,24.821,46.000,0,0,1,0.338
"(471, 473, '0')",1,2364.500,1800.000,0.234,40,,"[601413, 602413, 601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,"[601413, 602413, 601413, 602413]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0,0,2,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031.000,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,[],449892031.000,17.148,24.233,19.479,0.469,29.826,3.988,0.233,3.601,0.000,0.119,0.014,0.255,0,0.000,30.907,26.700,1,0,0,0.223
"(839, 840, '0')",0,,1800.000,0.073,40,449891941.000,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,[],449891941.000,14.069,19.749,13.927,0.472,25.476,3.459,0.246,1.771,0.257,0.120,0.014,0.254,0,0.000,30.907,26.700,0,0,1,0.114
"(853, 840, '0')",0,,1800.000,0.131,25,449892032.000,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,[],449892032.000,13.251,24.233,19.479,0.513,29.204,3.989,0.301,3.601,0.000,0.145,0.021,0.283,0,0.000,36.974,29.000,0,0,0,0.112
"(854, 840, '0')",0,,1800.000,0.068,25,449891941.000,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,[],449891941.000,14.069,19.749,13.927,0.472,25.476,3.459,0.246,1.771,0.257,0.120,0.014,0.254,0,0.000,30.907,26.700,0,0,0,0.067
"(33, 209, '0')",0,,1800.000,0.151,40,449891942.000,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,[],449891942.000,12.353,19.749,13.927,0.670,26.719,3.475,0.281,1.771,0.257,0.208,0.043,0.310,0,0.000,30.907,26.700,1,0,1,0.226
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701.000,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,[],1626617701.000,12.587,24.233,19.479,0.493,28.583,3.710,0.295,3.601,0.000,0.141,0.020,0.286,0,0.000,36.974,29.000,1,0,2,0.205
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669.000,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,[],1626686669.000,66.611,65.244,63.107,0.353,75.186,6.248,0.094,2.817,0.000,0.099,0.010,0.281,0,0.000,36.974,29.000,1,0,0,0.124
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,2,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526.000,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,[],1626709526.000,17.770,30.798,23.621,0.700,33.554,3.781,0.213,1.403,0.514,0.144,0.021,0.206,0,0.000,30.907,26.700,0,0,2,0.172
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(488, 486, '0')",1,1903.500,1800.000,0.297,40,,"[601214, 602214, 601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,"[601214, 602214, 601214, 602214]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,1,0.297
"(464, 461, '0')",1,1861.000,1800.000,0.217,45,1626692488.000,"[601412, 602412, 601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,"[601412, 602412, 601412, 602412]",1626692488.000,22.342,31.555,22.011,0.517,35.418,3.941,0.176,4.119,0.257,0.097,0.009,0.188,0,0.000,15.738,46.800,0,0,0,0.276
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854.000,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,[],1626668854.000,19.675,23.774,18.673,0.336,29.826,3.215,0.163,1.317,2.054,0.057,0.003,0.168,0,0.000,30.907,26.700,5,0,7,0.417
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434.000,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],1626736434.000,11.142,20.451,14.742,0.768,25.476,2.937,0.264,1.799,1.284,0.188,0.035,0.245,0,0.000,45.536,33.100,0,0,2,0.244
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541.000,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,[],429473541.000,15.161,23.774,18.673,0.180,32.933,4.423,0.292,1.317,2.054,0.054,0.003,0.301,0,0.000,30.907,26.700,0,1,1,0.105
"(491, 493, '0')",1,1933.000,1800.000,0.128,50,,"[601215, 602215, 601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,"[601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,0,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0,0,0,0.438
"(36, 498, '0')",1,2080.000,1800.000,0.092,35,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,"[601414, 602414, 601414, 602414]",1626664336.000,16.000,19.803,15.188,0.619,32.933,3.819,0.239,2.946,1.027,0.135,0.018,0.218,0,0.000,41.694,33.600,0,0,1,0.097
"(36, 26, '0')",0,,1800.000,0.119,40,429471483.000,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,[],429471483.000,15.867,21.748,16.277,0.489,33.554,4.679,0.295,2.296,0.000,0.147,0.021,0.299,0,0.000,45.663,29.600,0,0,2,0.142
"(36, 40, '0')",0,,1800.000,0.155,40,429472910.000,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,[],429472910.000,14.663,21.748,17.401,0.607,34.175,4.821,0.329,1.664,0.000,0.233,0.054,0.383,0,0.000,45.663,29.600,0,0,1,0.181
"(495, 40, '0')",0,,1800.000,0.161,40,429473162.000,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,[],429473162.000,13.146,21.748,16.277,0.660,37.282,4.104,0.312,2.296,0.000,0.202,0.041,0.306,0,0.000,41.694,33.600,0,2,1,0.172
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,0,0.424
"(452, 673, '0')",1,1781.000,1800.000,0.205,45,,"[601213, 602213, 601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,"[601213, 602213, 601213, 602213]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,1,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727.000,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,[],1626624727.000,18.297,23.693,19.258,0.894,33.554,5.143,0.281,1.854,1.027,0.305,0.093,0.341,0,0.000,15.738,46.800,0,0,1,0.132
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,[],1626690284.000,16.957,21.748,17.394,0.936,26.719,3.509,0.207,1.613,0.000,0.215,0.046,0.230,0,0.000,15.738,46.800,0,0,0,0.155
"(37, 97, '0')",0,,1800.000,0.110,40,429471482.000,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,[],429471482.000,14.352,21.748,17.401,0.524,32.311,4.061,0.283,1.664,0.000,0.146,0.021,0.279,0,0.000,45.663,29.600,0,0,2,0.136
"(37, 247, '0')",1,2206.000,2000.000,0.334,50,1626699254.000,"[601205, 602205, 601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,"[601205, 602205, 601205, 602205]",1626699254.000,41.119,51.223,47.184,0.267,55.302,9.339,0.227,5.390,0.514,0.109,0.012,0.407,0,0.000,45.663,29.600,0,0,1,0.302
"(245, 247, '0')",1,1419.500,2400.000,0.353,65,1626699254.000,"[601205, 602205, 601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,"[601205, 602205, 601205, 602205]",1626699254.000,41.119,51.223,47.184,0.267,55.302,9.339,0.227,5.390,0.514,0.109,0.012,0.407,0,0.000,41.694,33.600,3,0,1,0.414
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043.000,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,[],1626623043.000,22.660,30.798,21.764,0.285,31.690,3.410,0.150,2.038,0.514,0.050,0.002,0.174,0,0.000,36.974,29.000,0,0,1,0.189
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844.000,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626766844.000,71.233,67.108,67.155,0.222,75.807,1.759,0.025,1.756,0.000,0.004,0.000,0.019,0,0.000,36.974,29.000,0,0,0,0.112
"(119, 118, '0')",0,,1800.000,0.130,50,429471500.000,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,[],429471500.000,14.172,31.690,24.639,0.229,29.826,4.994,0.352,3.097,0.000,0.088,0.008,0.383,0,0.000,24.821,46.000,0,0,2,0.218
"(124, 118, '0')",0,,1800.000,0.121,50,170685485.000,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,[],170685485.000,18.445,32.933,23.054,0.454,31.690,4.340,0.235,5.085,0.000,0.114,0.013,0.251,0,0.000,24.821,46.000,0,0,2,0.191
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650.000,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,[],1626732650.000,18.745,25.260,19.904,0.662,34.175,5.160,0.275,2.247,0.770,0.206,0.043,0.312,0,0.000,24.821,46.000,0,0,2,0.281
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,1,0.338
"(38, 39, '0')",1,1908.500,1800.000,0.207,40,,"[601411, 602411, 601411, 602411]",LWRLK,104,180.000,2,40,0.138,0.150,4.000,0.207,1800.000,"[601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,0,0.207
"(424, 381, '0')",0,,1800.000,0.333,45,,[],LWRLK,105,180.000,1,45,0.249,0.150,4.000,0.333,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.893,29.500,0,0,0,0.333
"(618, 620, '0')",1,1550.000,1800.000,0.404,60,1626654364.000,[601522],LWRLK,106,180.000,2,60,0.404,0.150,4.000,0.404,1800.000,"[601522, 601522]",1626654364.000,62.966,60.759,61.230,0.484,68.972,4.879,0.077,1.777,0.257,0.152,0.023,0.313,0,0.000,30.543,28.900,0,0,0,0.351
"(417, 419, '0')",0,,1800.000,0.217,50,1626677765.000,[],LWRLK,107,180.000,1,50,0.181,0.150,4.000,0.217,1800.000,[],1626677765.000,35.121,43.037,36.857,0.331,52.817,8.039,0.229,6.533,2.054,0.130,0.017,0.392,0,0.000,50.641,41.800,0,0,0,0.205
"(39, 444, '0')",1,1908.500,1800.000,0.125,35,1626663314.000,"[601411, 602411, 601411, 602411]",LWRLK,108,200.000,2,35,0.073,0.150,4.000,0.125,1800.000,"[601411, 602411, 601411, 602411]",1626663314.000,25.305,31.960,28.725,0.582,50.331,8.213,0.325,5.686,0.514,0.292,0.085,0.501,0,0.000,39.750,29.900,0,0,1,0.087
