link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496.000,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471496.000,17.709,24.855,19.004,0.210,22.991,2.464,0.139,0.619,0.000,0.027,0.001,0.130,0,0.000,30.907,26.700,1.000,0.000,2.000,0.117
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707.000,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,[],1626648707.000,14.809,22.991,19.625,0.422,18.641,1.754,0.118,0.320,0.000,0.048,0.002,0.114,0,0.000,45.536,33.100,8.000,0.000,7.000,0.114
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298.000,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,[],1626644298.000,30.137,32.933,51.522,0.568,55.302,2.846,0.426,3.676,0.000,0.240,0.058,0.422,0,0.000,24.821,46.000,3.000,0.000,0.000,0.276
"(150, 287, '0')",0,,2400.000,0.320,65,1626686788.000,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,[],1626686788.000,68.817,65.865,62.551,0.190,70.836,1.592,0.023,0.552,0.000,0.010,0.000,0.055,0,0.000,24.821,46.000,3.000,0.000,0.000,0.294
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,0.000,0.253
"(19, 309, '0')",1,4807.000,2400.000,0.173,60,1626616333.000,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,"[601411, 602411, 601411, 602411]",1626616333.000,64.001,63.380,59.859,0.278,65.244,0.918,0.014,0.612,0.000,0.004,0.000,0.014,0,0.000,39.750,29.900,1.000,0.000,0.000,0.159
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.135
"(558, 115, '0')",1,1330.000,1800.000,0.397,45,170160930.000,"[601218, 602218, 601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,"[601218, 602218, 601218, 602218]",170160930.000,37.541,39.768,37.541,0.371,39.768,2.589,0.069,2.589,0.000,0.029,0.001,0.078,0,0.000,36.974,29.000,0.000,0.000,1.000,0.449
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.146
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953.000,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,[],449891953.000,16.984,22.991,16.570,0.445,21.748,3.281,0.193,0.306,0.000,0.287,0.083,0.199,0,0.000,39.191,28.700,0.000,0.000,1.000,0.261
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540.000,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,[],1626721540.000,20.091,24.855,15.327,1.177,25.476,2.518,0.125,1.003,0.000,0.145,0.021,0.123,0,0.000,39.191,28.700,0.000,0.000,1.000,0.227
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626686518.000,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,[],1626686518.000,65.089,62.137,61.723,0.221,66.487,0.996,0.015,0.612,0.000,0.003,0.000,0.013,0,0.000,27.250,25.900,3.000,0.000,0.000,0.233
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706.000,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,[],1626615706.000,26.408,27.962,22.939,0.229,29.826,1.767,0.067,1.388,0.000,0.013,0.000,0.057,0,0.000,66.653,34.400,0.000,0.000,5.000,0.362
"(23, 7, '0')",0,,1800.000,0.169,45,429471467.000,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,[],429471467.000,13.774,27.962,21.230,0.088,20.505,4.611,0.335,1.813,0.000,0.032,0.001,0.364,0,0.000,66.653,34.400,0.000,0.000,2.000,0.372
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.159
"(41, 548, '0')",1,1698.000,1800.000,0.175,50,1626691238.000,"[601417, 602417, 601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,"[601417, 602417, 601417, 602417]",1626691238.000,21.644,31.690,26.771,0.649,29.826,7.299,0.337,3.398,0.000,0.315,0.099,0.484,0,0.000,36.974,29.000,0.000,0.000,0.000,0.293
"(373, 668, '0')",0,,1800.000,0.073,45,400074037.000,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,[],400074037.000,15.068,29.204,15.068,0.152,24.233,3.682,0.244,3.682,0.000,0.026,0.001,0.168,0,0.000,20.750,29.300,0.000,0.000,0.000,0.135
"(30, 668, '0')",0,,2400.000,0.236,65,400421597.000,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,[],400421597.000,66.383,62.758,61.826,0.087,69.594,1.734,0.026,0.562,0.000,0.010,0.000,0.114,0,0.000,20.750,29.300,0.000,0.000,0.000,0.221
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834.000,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,[],1626744834.000,29.929,34.175,31.017,0.398,37.282,7.774,0.260,8.343,0.000,0.197,0.039,0.495,0,0.000,30.907,26.700,0.000,0.000,0.000,0.374
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395.000,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,[],1626661395.000,25.994,37.282,27.910,0.716,37.904,5.251,0.202,3.118,0.000,0.141,0.020,0.197,0,0.000,30.907,26.700,0.000,0.000,0.000,0.255
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113.000,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,[],1626738113.000,15.431,19.884,18.227,0.693,22.369,4.534,0.294,1.252,0.000,0.280,0.078,0.404,0,0.000,17.434,24.500,0.000,0.000,3.000,0.229
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082.000,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,[],1626645082.000,13.152,21.127,14.447,0.756,16.777,2.802,0.213,0.281,0.000,0.184,0.034,0.244,0,0.000,24.432,39.300,0.000,0.000,0.000,0.459
"(26, 37, '0')",0,,1800.000,0.160,40,429471483.000,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,[],429471483.000,14.084,21.748,17.709,0.536,22.369,3.636,0.258,1.463,0.000,0.127,0.016,0.237,0,0.000,45.663,29.600,0.000,1.000,3.000,0.285
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284.000,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,[],1626690284.000,16.466,21.748,16.829,0.999,22.369,4.202,0.255,0.771,0.000,0.389,0.151,0.389,0,0.000,15.738,46.800,0.000,0.000,1.000,0.198
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468.000,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,[],1626763468.000,23.871,31.069,25.942,0.321,32.933,5.765,0.242,3.776,0.000,0.088,0.008,0.273,0,0.000,41.694,33.600,0.000,0.000,1.000,0.119
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693.000,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,[],400073693.000,13.463,21.127,14.447,0.029,21.127,4.283,0.318,0.281,0.000,0.016,0.000,0.536,0,0.000,39.750,29.900,0.000,0.000,5.000,0.474
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113.000,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,[],1626738113.000,15.431,19.884,18.227,0.693,22.369,4.534,0.294,1.252,0.000,0.280,0.078,0.404,0,0.000,24.432,39.300,0.000,0.000,0.000,0.344
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082.000,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,[],1626645082.000,13.152,21.127,14.447,0.756,16.777,2.802,0.213,0.281,0.000,0.184,0.034,0.244,0,0.000,24.432,39.300,1.000,0.000,1.000,0.532
"(27, 452, '0')",1,2179.500,1800.000,0.264,35,1626707326.000,"[601213, 602213, 601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,"[601213, 602213, 601213, 602213]",1626707326.000,19.004,42.875,26.615,0.932,22.369,3.335,0.176,2.553,0.000,0.192,0.037,0.206,0,0.000,17.434,24.500,0.000,0.000,1.000,0.413
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975.000,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891975.000,32.104,29.204,26.408,0.927,37.282,2.532,0.079,0.325,0.000,0.076,0.006,0.082,0,0.000,23.867,21.300,0.000,0.000,0.000,0.522
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0.000,0.000,0.000,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626659782.000,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,[],1626659782.000,24.958,27.962,25.166,1.272,33.554,5.588,0.224,1.076,0.000,0.358,0.128,0.281,0,0.000,23.867,21.300,0.000,0.000,0.000,0.621
"(29, 451, '0')",0,,1800.000,0.186,40,449891975.000,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,[],449891975.000,32.104,29.204,26.408,0.927,37.282,2.532,0.079,0.325,0.000,0.076,0.006,0.082,0,0.000,23.867,21.300,0.000,0.000,1.000,0.200
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993.000,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,[],449891993.000,23.819,28.583,23.612,1.297,32.933,4.973,0.209,1.633,0.000,0.314,0.099,0.242,0,0.000,23.867,21.300,0.000,0.000,0.000,0.591
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.030
"(498, 501, '0')",1,2332.500,1800.000,0.122,50,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,"[601414, 602414, 601414, 602414]",1626664336.000,16.622,21.748,13.877,0.581,22.369,2.987,0.180,2.125,0.000,0.101,0.010,0.175,0,0.000,41.694,33.600,0.000,0.000,1.000,0.274
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233.000,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,[],1626717233.000,44.169,47.846,43.755,0.337,57.788,7.146,0.162,2.506,0.000,0.053,0.003,0.158,0,0.000,20.750,29.300,0.000,0.000,1.000,0.146
"(110, 131, '0')",0,,2000.000,0.172,50,429471501.000,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,[],429471501.000,20.298,29.204,17.450,0.317,27.962,3.815,0.188,1.256,0.000,0.058,0.003,0.184,0,0.000,24.821,46.000,1.000,0.000,1.000,0.307
"(287, 131, '0')",0,,2400.000,0.131,65,1626686788.000,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626686788.000,68.817,65.865,62.551,0.190,70.836,1.592,0.023,0.552,0.000,0.010,0.000,0.055,0,0.000,24.821,46.000,3.000,0.000,0.000,0.120
"(110, 106, '0')",0,,1800.000,0.130,50,429471499.000,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,[],429471499.000,18.020,32.933,21.852,0.122,24.233,2.636,0.146,0.742,0.000,0.017,0.000,0.144,0,0.000,24.821,46.000,0.000,0.000,3.000,0.269
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773.000,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,[],1626650773.000,28.738,37.282,33.554,0.334,32.933,5.634,0.196,0.955,0.000,0.092,0.008,0.275,0,0.000,24.821,46.000,0.000,0.000,1.000,0.463
"(107, 106, '0')",0,,1800.000,0.126,50,171130911.000,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,[],171130911.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,1.000,0.126
"(471, 473, '0')",1,2364.500,1800.000,0.234,40,,"[601413, 602413, 601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,"[601413, 602413, 601413, 602413]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,2.000,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031.000,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,[],449892031.000,18.796,24.233,25.735,0.420,22.369,2.611,0.139,1.600,0.000,0.066,0.004,0.158,0,0.000,30.907,26.700,1.000,0.000,0.000,0.298
"(839, 840, '0')",0,,1800.000,0.073,40,449891941.000,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,[],449891941.000,14.292,19.263,14.809,0.444,19.263,2.248,0.157,0.831,0.000,0.068,0.005,0.154,0,0.000,30.907,26.700,0.000,0.000,1.000,0.151
"(853, 840, '0')",0,,1800.000,0.131,25,449892032.000,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,[],449892032.000,12.842,24.233,25.735,0.517,18.641,2.833,0.221,1.600,0.000,0.108,0.012,0.210,0,0.000,36.974,29.000,0.000,0.000,0.000,0.175
"(854, 840, '0')",0,,1800.000,0.068,25,449891941.000,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,[],449891941.000,14.292,19.263,14.809,0.444,19.263,2.248,0.157,0.831,0.000,0.068,0.005,0.154,0,0.000,30.907,26.700,0.000,0.000,0.000,0.088
"(33, 209, '0')",0,,1800.000,0.151,40,449891942.000,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,[],449891942.000,12.790,19.263,14.809,0.634,17.398,2.920,0.228,0.831,0.000,0.183,0.034,0.289,0,0.000,30.907,26.700,2.000,0.000,1.000,0.346
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701.000,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,[],1626617701.000,10.926,24.233,25.735,0.527,13.049,1.198,0.110,1.600,0.000,0.062,0.004,0.117,0,0.000,36.974,29.000,4.000,0.000,2.000,0.448
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669.000,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,[],1626686669.000,66.849,65.244,61.412,0.343,69.594,1.388,0.021,0.640,0.000,0.010,0.000,0.029,0,0.000,36.974,29.000,2.000,0.000,0.000,0.134
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,2.000,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526.000,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,[],1626709526.000,16.311,29.826,22.007,0.766,20.505,3.300,0.202,0.619,0.000,0.200,0.040,0.261,0,0.000,30.907,26.700,0.000,0.000,2.000,0.282
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(488, 486, '0')",1,1903.500,1800.000,0.297,40,,"[601214, 602214, 601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,"[601214, 602214, 601214, 602214]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,1.000,0.297
"(464, 461, '0')",1,1861.000,1800.000,0.217,45,1626692488.000,"[601412, 602412, 601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,"[601412, 602412, 601412, 602412]",1626692488.000,20.505,31.069,23.819,0.572,26.098,4.589,0.224,3.216,0.000,0.141,0.020,0.246,0,0.000,15.738,46.800,0.000,0.000,0.000,0.375
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854.000,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,[],1626668854.000,18.538,19.884,19.263,0.351,21.748,2.015,0.109,0.000,0.000,0.037,0.001,0.106,0,0.000,30.907,26.700,9.000,0.000,7.000,0.572
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434.000,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],1626736434.000,11.495,18.020,15.949,0.722,16.156,2.128,0.185,0.809,0.000,0.146,0.021,0.202,0,0.000,45.536,33.100,0.000,0.000,2.000,0.386
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541.000,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,[],429473541.000,13.515,19.884,19.263,0.193,18.020,2.543,0.188,0.000,0.000,0.036,0.001,0.188,0,0.000,30.907,26.700,0.000,1.000,1.000,0.191
"(491, 493, '0')",1,1933.000,1800.000,0.128,50,,"[601215, 602215, 601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,"[601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,0.000,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,0.000,0.438
"(36, 498, '0')",1,2080.000,1800.000,0.092,35,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,"[601414, 602414, 601414, 602414]",1626664336.000,16.622,21.748,13.877,0.581,22.369,2.987,0.180,2.125,0.000,0.101,0.010,0.175,0,0.000,41.694,33.600,0.000,0.000,1.000,0.143
"(36, 26, '0')",0,,1800.000,0.119,40,429471483.000,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,[],429471483.000,14.084,21.748,17.709,0.536,22.369,3.636,0.258,1.463,0.000,0.127,0.016,0.237,0,0.000,45.663,29.600,0.000,0.000,2.000,0.213
"(36, 40, '0')",0,,1800.000,0.155,40,429472910.000,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,[],429472910.000,13.670,21.748,16.829,0.657,20.505,4.566,0.334,0.771,0.000,0.258,0.067,0.392,0,0.000,45.663,29.600,0.000,0.000,1.000,0.302
"(495, 40, '0')",0,,1800.000,0.161,40,429473162.000,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,[],429473162.000,12.635,21.748,17.709,0.664,18.641,3.105,0.246,1.463,0.000,0.167,0.028,0.252,0,0.000,41.694,33.600,1.000,2.000,1.000,0.345
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,1.000,0.000,0.000,0.424
"(452, 673, '0')",1,1781.000,1800.000,0.205,45,,"[601213, 602213, 601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,"[601213, 602213, 601213, 602213]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,1.000,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727.000,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,[],1626624727.000,16.259,21.748,18.641,1.002,22.991,4.701,0.289,1.758,0.000,0.332,0.110,0.331,0,0.000,15.738,46.800,0.000,0.000,1.000,0.193
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,[],1626690284.000,16.466,21.748,16.829,0.999,22.369,4.202,0.255,0.771,0.000,0.389,0.151,0.389,0,0.000,15.738,46.800,0.000,0.000,0.000,0.186
"(37, 97, '0')",0,,1800.000,0.110,40,429471482.000,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,[],429471482.000,12.635,21.748,16.829,0.571,15.534,2.024,0.160,0.771,0.000,0.090,0.008,0.157,0,0.000,45.663,29.600,0.000,0.000,2.000,0.283
"(37, 247, '0')",1,2206.000,2000.000,0.334,50,1626699254.000,"[601205, 602205, 601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,"[601205, 602205, 601205, 602205]",1626699254.000,47.431,52.195,49.606,0.216,55.302,6.102,0.129,7.418,0.000,0.037,0.001,0.169,0,0.000,45.663,29.600,0.000,0.000,1.000,0.302
"(245, 247, '0')",1,1419.500,2400.000,0.353,65,1626699254.000,"[601205, 602205, 601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,"[601205, 602205, 601205, 602205]",1626699254.000,47.431,52.195,49.606,0.216,55.302,6.102,0.129,7.418,0.000,0.037,0.001,0.169,0,0.000,41.694,33.600,5.000,0.000,1.000,0.414
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043.000,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,[],1626623043.000,24.700,29.826,21.230,0.262,29.204,3.011,0.122,0.242,0.000,0.032,0.001,0.123,0,0.000,36.974,29.000,0.000,0.000,1.000,0.205
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844.000,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,[],1626766844.000,70.111,24.645,65.244,0.224,73.322,1.180,0.017,0.000,0.000,0.005,0.000,0.023,0,0.000,36.974,29.000,0.000,0.000,0.000,0.116
"(119, 118, '0')",0,,1800.000,0.130,50,429471500.000,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,[],429471500.000,16.622,31.690,23.612,0.185,26.719,4.718,0.284,0.795,0.000,0.050,0.003,0.272,0,0.000,24.821,46.000,0.000,0.000,2.000,0.244
"(124, 118, '0')",0,,1800.000,0.121,50,170685485.000,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,[],170685485.000,21.127,32.933,21.800,0.385,26.719,3.465,0.164,1.462,0.000,0.068,0.005,0.177,0,0.000,24.821,46.000,0.000,0.000,2.000,0.227
