link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(558, 115, '0')",1,1330.000,1800.000,0.397,45,170160930.000,"[601218, 602218, 601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,35.483,39.768,37.030,0.451,50.952,3.032,0.299,8.318,0.000,0.216,0.046,0.478,0,0.000,36.974,29.000,0.000,0.000,1.000,0.351
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.146
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953.000,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,22.803,22.991,21.864,1.114,41.010,6.122,0.268,5.147,0.000,0.295,0.087,0.265,0,0.000,39.191,28.700,0.000,0.000,1.000,0.138
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540.000,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,24.965,24.855,21.127,0.963,40.389,4.552,0.182,4.322,0.000,0.167,0.028,0.174,0,0.000,39.191,28.700,0.000,0.000,1.000,0.143
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,3.000,0.000,0.000,0.238
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706.000,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,29.069,27.962,28.454,0.216,48.467,6.051,0.208,6.113,0.000,0.044,0.002,0.203,0,0.000,66.653,34.400,0.000,0.000,5.000,0.223
"(23, 7, '0')",0,,1800.000,0.169,45,429471467.000,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,20.149,27.962,29.211,0.065,45.981,8.305,0.412,9.227,0.000,0.025,0.001,0.394,0,0.000,66.653,34.400,0.000,0.000,2.000,0.166
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.159
"(41, 548, '0')",1,1698.000,1800.000,0.175,50,,"[601417, 602417, 601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.175
"(373, 668, '0')",0,,1800.000,0.073,45,400421597.000,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,67.250,62.758,62.280,0.085,77.050,3.122,0.046,1.494,0.000,0.009,0.000,0.104,0,0.000,20.750,29.300,0.000,0.000,0.000,0.042
"(30, 668, '0')",0,,2400.000,0.236,65,,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0.000,0.000,0.000,0.236
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834.000,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,25.826,34.175,25.936,0.551,41.010,3.032,0.417,10.973,0.000,0.076,0.014,0.138,0,0.000,30.907,26.700,0.000,0.000,0.000,0.340
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395.000,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,33.904,37.282,35.457,0.591,54.059,10.569,0.312,10.326,0.000,0.212,0.045,0.359,0,0.000,30.907,26.700,0.000,0.000,0.000,0.179
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113.000,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,19.101,19.884,20.330,0.580,37.904,6.657,0.349,3.897,0.000,0.242,0.059,0.418,0,0.000,17.434,24.500,0.000,0.000,3.000,0.135
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082.000,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,18.926,21.127,17.295,0.568,39.768,6.593,0.348,3.799,0.000,0.206,0.042,0.363,0,0.000,24.432,39.300,0.000,0.000,0.000,0.193
"(26, 37, '0')",0,,1800.000,0.160,40,429471483.000,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,19.696,21.748,22.169,0.414,31.690,6.010,0.305,4.581,0.000,0.213,0.045,0.514,0,0.000,45.663,29.600,0.000,1.000,3.000,0.201
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284.000,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,20.661,21.748,20.208,0.774,32.933,4.364,0.211,3.627,0.000,0.214,0.046,0.276,0,0.000,15.738,46.800,0.000,0.000,1.000,0.134
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468.000,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,30.201,31.069,30.512,0.292,54.059,3.032,0.390,10.586,0.000,0.170,0.029,0.138,0,0.000,41.694,33.600,0.000,0.000,1.000,0.072
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,1626742922.000,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,18.272,21.127,17.295,0.752,32.311,6.640,0.363,3.799,0.000,0.293,0.086,0.390,0,0.000,39.750,29.900,0.000,0.000,5.000,0.310
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113.000,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,19.101,19.884,20.330,0.580,37.904,6.657,0.349,3.897,0.000,0.242,0.059,0.418,0,0.000,24.432,39.300,0.000,0.000,0.000,0.203
"(29, 670, '0')",0,,1800.000,0.223,40,,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,1.000,0.000,1.000,0.223
"(27, 452, '0')",1,2179.500,1800.000,0.264,35,,"[601213, 602213, 601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,1.000,0.264
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975.000,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,30.745,29.204,27.230,0.978,38.525,3.332,0.108,2.076,0.000,0.117,0.014,0.120,0,0.000,23.867,21.300,0.000,0.000,0.000,0.505
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0.000,0.000,0.000,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0.000,0.000,0.000,0.521
"(29, 451, '0')",0,,1800.000,0.186,40,449891975.000,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,30.745,29.204,27.230,0.978,38.525,3.332,0.108,2.076,0.000,0.117,0.014,0.120,0,0.000,23.867,21.300,0.000,0.000,1.000,0.193
"(1048, 451, '0')",0,,1800.000,0.486,40,,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0.000,0.000,0.000,0.486
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.030
"(498, 501, '0')",1,2332.500,1800.000,0.122,50,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,20.971,21.748,19.256,0.500,38.525,7.231,0.345,6.461,0.000,0.167,0.028,0.335,0,0.000,41.694,33.600,0.000,0.000,1.000,0.159
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233.000,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,46.247,47.846,45.392,0.325,60.273,7.831,0.169,5.640,0.000,0.061,0.004,0.188,0,0.000,20.750,29.300,0.000,0.000,1.000,0.140
"(110, 131, '0')",0,,2000.000,0.172,50,,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,1.000,0.172
"(287, 131, '0')",0,,2400.000,0.131,65,,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,1.000,0.000,0.000,0.131
"(110, 106, '0')",0,,1800.000,0.130,50,429471499.000,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,24.518,32.933,26.971,0.104,57.166,10.358,0.422,5.752,0.000,0.040,0.002,0.381,0,0.000,24.821,46.000,0.000,0.000,3.000,0.114
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773.000,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,30.784,37.282,36.823,0.324,52.817,7.858,0.255,6.913,0.000,0.129,0.017,0.397,0,0.000,24.821,46.000,0.000,0.000,1.000,0.289
"(107, 106, '0')",0,,1800.000,0.126,50,1626671755.000,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,26.887,34.175,30.344,0.518,50.952,8.454,0.314,5.934,0.000,0.158,0.025,0.305,0,0.000,24.821,46.000,0.000,0.000,1.000,0.124
"(471, 473, '0')",1,2364.500,1800.000,0.234,40,,"[601413, 602413, 601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,2.000,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031.000,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,22.997,24.233,28.382,0.377,42.875,7.707,0.335,3.952,0.000,0.151,0.023,0.401,0,0.000,30.907,26.700,1.000,0.000,0.000,0.155
"(839, 840, '0')",0,,1800.000,0.073,40,449891941.000,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,18.253,19.263,19.023,0.391,37.282,6.080,0.333,4.610,0.000,0.166,0.027,0.424,0,0.000,30.907,26.700,0.000,0.000,1.000,0.078
"(853, 840, '0')",0,,1800.000,0.131,25,,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.131
"(854, 840, '0')",0,,1800.000,0.068,25,449891942.000,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,17.224,19.263,19.023,0.528,41.010,6.630,0.385,4.610,0.000,0.257,0.066,0.487,0,0.000,30.907,26.700,0.000,0.000,0.000,0.041
"(33, 209, '0')",0,,1800.000,0.151,40,449891942.000,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,17.224,19.263,19.023,0.528,41.010,6.630,0.385,4.610,0.000,0.257,0.066,0.487,0,0.000,30.907,26.700,1.000,0.000,1.000,0.147
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701.000,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,17.845,24.233,28.382,0.398,42.875,8.700,0.118,3.952,0.000,0.176,0.031,0.442,0,0.000,36.974,29.000,1.000,0.000,2.000,0.136
"(542, 209, '0')",0,,1800.000,0.267,35,,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,1.000,0.000,0.000,0.267
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,2.000,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526.000,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,22.991,29.826,26.751,0.576,42.875,7.733,0.336,5.962,0.000,0.182,0.033,0.316,0,0.000,30.907,26.700,0.000,0.000,2.000,0.135
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(488, 486, '0')",1,1903.500,1800.000,0.297,40,,"[601214, 602214, 601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,1.000,0.297
"(464, 461, '0')",1,1861.000,1800.000,0.217,45,,"[601412, 602412, 601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,0.000,0.217
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854.000,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,22.758,19.884,23.942,0.304,41.010,6.342,0.279,5.192,0.000,0.081,0.007,0.267,0,0.000,30.907,26.700,5.000,0.000,7.000,0.303
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434.000,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,17.741,18.020,20.816,0.546,43.496,8.487,0.478,5.757,0.000,0.214,0.046,0.391,0,0.000,45.536,33.100,0.000,0.000,2.000,0.143
"(1306, 91, '0')",0,,1800.000,0.086,40,1626625203.000,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,22.363,29.204,24.376,0.296,44.117,7.281,0.326,5.566,0.000,0.095,0.009,0.321,0,0.000,30.907,26.700,0.000,1.000,1.000,0.078
"(491, 493, '0')",1,1933.000,1800.000,0.128,50,,"[601215, 602215, 601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,0.000,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,0.000,0.438
"(36, 498, '0')",1,2080.000,1800.000,0.092,35,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,20.971,21.748,19.256,0.500,38.525,7.231,0.345,6.461,0.000,0.167,0.028,0.335,0,0.000,41.694,33.600,0.000,0.000,1.000,0.083
"(36, 26, '0')",0,,1800.000,0.119,40,429471483.000,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,19.696,21.748,22.169,0.414,31.690,6.010,0.305,4.581,0.000,0.213,0.045,0.514,0,0.000,45.663,29.600,0.000,0.000,2.000,0.150
"(36, 40, '0')",0,,1800.000,0.155,40,429472910.000,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,19.800,21.748,20.000,0.466,39.146,7.207,0.364,3.833,0.000,0.199,0.040,0.426,0,0.000,45.663,29.600,0.000,0.000,1.000,0.158
"(495, 40, '0')",0,,1800.000,0.161,40,429473162.000,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,17.599,21.748,22.169,0.524,32.933,6.833,0.388,4.581,0.000,0.202,0.041,0.385,0,0.000,41.694,33.600,0.000,2.000,1.000,0.195
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,0.000,0.424
"(452, 673, '0')",1,1781.000,1800.000,0.205,45,,"[601213, 602213, 601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,1.000,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727.000,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,21.405,21.748,21.263,0.745,30.447,5.103,0.238,4.238,0.000,0.217,0.047,0.292,0,0.000,15.738,46.800,0.000,0.000,1.000,0.145
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,20.661,21.748,20.208,0.774,32.933,4.364,0.211,3.627,0.000,0.214,0.046,0.276,0,0.000,15.738,46.800,0.000,0.000,0.000,0.126
"(37, 97, '0')",0,,1800.000,0.110,40,429471482.000,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,18.751,21.748,20.000,0.424,36.040,6.691,0.357,3.833,0.000,0.157,0.025,0.371,0,0.000,45.663,29.600,0.000,0.000,2.000,0.122
"(37, 247, '0')",1,2206.000,2000.000,0.334,50,,"[601205, 602205, 601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,0.000,1.000,0.334
"(245, 247, '0')",1,1419.500,2400.000,0.353,65,1626686687.000,"[601205, 602205, 601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,66.571,65.244,60.752,0.335,73.943,6.806,0.102,6.179,0.000,0.050,0.002,0.148,0,0.000,41.694,33.600,3.000,0.000,1.000,0.310
"(119, 216, '0')",0,,2000.000,0.240,25,,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,1.000,0.240
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844.000,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,17.692,17.911,65.011,0.228,79.536,3.457,0.050,2.494,0.000,0.012,0.000,0.052,0,0.000,36.974,29.000,0.000,0.000,0.000,0.107
"(119, 118, '0')",0,,1800.000,0.130,50,429471500.000,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,20.441,31.690,27.696,0.169,42.875,9.074,0.444,3.956,0.000,0.078,0.006,0.461,0,0.000,24.821,46.000,0.000,0.000,2.000,0.152
"(124, 118, '0')",0,,1800.000,0.121,50,170685485.000,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,23.554,32.933,28.033,0.367,41.010,7.262,0.308,5.595,0.000,0.114,0.013,0.310,0,0.000,24.821,46.000,0.000,0.000,2.000,0.148
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650.000,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,23.593,26.719,27.269,0.587,47.224,9.963,0.422,9.424,0.000,0.278,0.077,0.473,0,0.000,24.821,46.000,0.000,0.000,2.000,0.203
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,1.000,0.338
"(38, 39, '0')",1,1908.500,1800.000,0.207,40,,"[601411, 602411, 601411, 602411]",LWRLK,104,180.000,2,40,0.138,0.150,4.000,0.207,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,0.000,0.207
"(424, 381, '0')",0,,1800.000,0.333,45,,[],LWRLK,105,180.000,1,45,0.249,0.150,4.000,0.333,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.893,29.500,0.000,0.000,0.000,0.333
"(618, 620, '0')",1,1550.000,1800.000,0.404,60,1626654364.000,[601522],LWRLK,106,180.000,2,60,0.404,0.150,4.000,0.404,1800.000,63.276,60.273,58.959,0.472,74.565,4.027,0.064,1.836,0.000,0.029,0.001,0.062,0,0.000,30.543,28.900,0.000,0.000,0.000,0.325
"(417, 419, '0')",0,,1800.000,0.217,50,1626677765.000,[],LWRLK,107,180.000,1,50,0.181,0.150,4.000,0.217,1800.000,38.887,39.146,40.939,0.295,62.137,9.534,0.245,8.962,0.000,0.093,0.009,0.316,0,0.000,50.641,41.800,1.000,0.000,0.000,0.175
"(39, 444, '0')",1,1908.500,1800.000,0.125,35,1626663314.000,"[601411, 602411, 601411, 602411]",LWRLK,108,200.000,2,35,0.073,0.150,4.000,0.125,1800.000,30.512,32.933,31.017,0.460,54.059,8.632,0.283,8.547,0.000,0.181,0.033,0.392,0,0.000,39.750,29.900,0.000,0.000,1.000,0.081
"(447, 444, '0')",0,,1800.000,0.251,40,1626742922.000,[],LWRLK,1072,200.000,3,40,0.167,0.150,4.000,0.251,1800.000,18.272,21.127,17.295,0.752,32.311,6.640,0.363,3.799,0.000,0.293,0.086,0.390,0,0.000,39.750,29.900,0.000,0.000,2.000,0.310
"(448, 444, '0')",0,,1800.000,0.162,40,1626715304.000,[],LWRLK,1075,200.000,3,40,0.108,0.150,4.000,0.162,1800.000,17.864,19.884,20.330,0.505,36.661,6.944,0.389,3.897,0.000,0.204,0.042,0.404,0,0.000,39.750,29.900,0.000,0.000,1.000,0.177
"(40, 36, '0')",0,,1800.000,0.155,40,429473162.000,[],LWRLK,109,200.000,3,40,0.103,0.150,4.000,0.155,1800.000,17.599,21.748,22.169,0.524,32.933,6.833,0.388,4.581,0.000,0.202,0.041,0.385,0,0.000,45.663,29.600,0.000,0.000,1.000,0.188
"(497, 36, '0')",0,,1800.000,0.468,30,,[],LWRLK,166,200.000,1,30,0.234,0.150,4.000,0.468,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.289,0.000,1.000,0.468
"(97, 36, '0')",0,,1800.000,0.169,40,429471482.000,[],LWRLK,239,200.000,3,40,0.113,0.150,4.000,0.169,1800.000,18.751,21.748,20.000,0.424,36.040,6.691,0.357,3.833,0.000,0.157,0.025,0.371,0,0.000,45.663,29.600,0.000,0.000,3.000,0.187
"(40, 495, '0')",0,,1800.000,0.161,40,429472910.000,[],LWRLK,110,200.000,4,40,0.107,0.150,4.000,0.161,1800.000,19.800,21.748,20.000,0.466,39.146,7.207,0.364,3.833,0.000,0.199,0.040,0.426,0,0.000,41.694,33.600,0.000,2.000,1.000,0.164
